region,model,MEC,MAC,SSA,AE,lifetime_BC_OA,precip,emi_BC_OA,abs550aer
africa,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.8388000208334503,1.722099229408467,,,,0.06715419990151854
africa,SPRINTARS-T213_AP3-CTRL2016-PD,4.064658535467993,0.3630602630227151,0.9261018081155612,1.0722385336526743,2.9388908454044134,0.029839194728405696,1.816057269362625e-10,0.015925153954630022
africa,TM5-met2010_AP3-CTRL2019,4.841515977368486,0.9919827598765811,0.8705057107046728,1.7704586180741277,,1.069504251402035,9.408495667985195e-12,0.038813907372931264
africa,TM5_AP3-CTRL2016,4.550450113911056,0.9122016698463663,0.8656848623439268,1.8516848797782888,3.4885845691604156,1.069504251402035,1.3416584019719543e-10,0.03703955785556334
amazon,CAM5-ATRAS_AP3-CTRL,4.259187914181361,0.45263351250273687,0.925877766715723,1.7178247138013283,1.3857650751909476,2.0452351822492005,4.983421540939898e-10,0.02534421374842818
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,3.835520742947863,0.339731906060267,0.9370069189016941,2.0217054442352356,3.7329007635818843,1.522214293267985,2.0623265208747833e-10,0.021593825568794387
amazon,CAM5_CTRL2016,9.529374304488972,2.1323918077512483,0.9082373433615287,1.8195187381447886,,1.5924121425304951,1.3348887744495407e-12,0.025425638196643837
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.118912366229565,0.7437980896444536,0.901734492684812,1.566228383493099,,0.9402319684152556,7.714963445408295e-12,0.04465540914881598
amazon,ECHAM6-HAM2_AP3-CTRL2016-PD,3.730898720507279,,,,1.7327547013195708,0.001743998568059555,4.764721982478463e-10,
amazon,ECHAM6-SALSA_CTRL2016-PD,4.155601376784496,0.9792368908938418,0.839323872795886,1.5425256545822918,2.1288625462525492,1.7152161974549553,4.76472341221052e-10,0.08437556334046775
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,3.4718907124880367,0.7929354745821032,0.8683550195788252,1.427784450013833,1.6684551856404701,1.5461412237357737,2.606046183641449e-10,0.030112607157336806
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,4.406371873946489,1.1801039238913482,0.8513336755505001,1.193557228976895,1.7458263615009126,0.6520908765184363,2.74145531096057e-10,0.04618695890565189
amazon,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5.579661607519323,0.8628052348277611,0.8632542915723499,1.4571109650296392,1.2595316626251427,2.540520111624233,4.832244075368211e-10,0.04740397406178713
amazon,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,4.7193182319816,0.5575134856740803,0.9004633323353821,1.5348112215211775,1.3011179347323982,,4.605699740882972e-10,0.03011180806514911
amazon,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,5.665814452099505,0.5761311414638506,0.9150437985083671,1.5099041329758327,1.4621467953928422,,4.785793217555086e-10,0.033523786999127635
amazon,ETHZ-ECHAM6-HAM2_CTRL2015,2.870761115730323,,,,2.0043461913831813,,8.184857037929329e-11,
amazon,GEOS-Chem-v11-01_AP3-CTRL2016-PD,5.6027248060424855,0.3016645079271083,0.9576913292520617,-0.24163714463742453,1.979384097355721,,3.124288119955024e-10,0.015740661601088415
amazon,GEOS-i33p2-met2010_AP3-CTRL,5.7935265176835005,0.4072826235464964,0.9453430632140349,1.7092681592231467,1.382475515723391,2.1181839992657685,3.56551087176553e-10,0.018184865060309058
amazon,GFDL-AM4-met2010_AP3-CTRL,7.161128962388279,0.8435783617197867,0.908443820508289,2.110256378392337,,1.288737373825953,8.451778279995772e-12,0.03564841650653798
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL,13.88011526280664,0.8894362055694858,0.9575069304443112,0.4159077600196742,1.4265001741993244,2.2124942775614658,2.9005057336273843e-10,0.03004326366917242
amazon,HadGEM3-GA7.1_AP3-CTRL2016-PD,7.176530689443235,1.1204836885994038,0.8831566332851053,1.8702681820938711,1.4874432851806627,,4.778485059782057e-10,0.07337355366371937
amazon,IMPACT_CTRL2016,,,0.9608017502208462,1.2492059859624376,,,,0.008147355671566032
amazon,INCA_AP3-CTRL,5.283170994011213,0.7393976690448891,0.9402513100869294,0.851215871076137,1.5246178000636215,2.1270423562093868,2.0852941622512033e-10,0.01730363806559402
amazon,MIROC-SPRINTARS_AP3-CTRL,8.979601526302423,0.34750151828258763,0.9712898131396716,1.3439995709852406,1.233994057959826,2.5070044926594743,5.265032392702714e-10,0.017807107573326604
amazon,NorESM2-met2010_AP3-CTRL,4.079601140604638,0.40627970327359886,0.9198425964013502,1.7691986807299975,2.7326792259768258,1.1690361970851502,3.8327098925343034e-10,0.037459776553640384
amazon,OsloCTM3v1.01-met2010_AP3-CTRL,5.854899745140821,0.906463015416473,0.8886965207215094,1.6763122541620266,2.0668939561276116,,3.5427599767764117e-10,0.0609498183101327
amazon,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.8892355197966163,1.6755329146813027,,,,0.06087875349990021
amazon,SPRINTARS-T213_AP3-CTRL2016-PD,4.137590359425336,0.34531305693956227,0.9432558788406114,1.0320875200785173,2.9825982064944574,0.19323366147071355,2.2487290906454533e-10,0.016533937159176136
amazon,TM5-met2010_AP3-CTRL2019,4.795215568864628,0.6923000638857811,0.9042797340000527,1.6840572297159229,,2.8960835669547755,7.714963445408295e-12,0.03443626177641567
amazon,TM5_AP3-CTRL2016,4.897692551620193,0.7966145198067396,0.8874955329362505,1.777888853596897,1.7081185011900932,2.8960835669547755,3.73021088773432e-10,0.04851762433944362
boreal_na_west,CAM5-ATRAS_AP3-CTRL,3.3336394801113336,0.342371820672176,0.914667110516313,2.1140558569147148,1.4037307468979594,2.348466078706778,1.0380470519966682e-10,0.004268810862084064
boreal_na_west,CAM5.3-Oslo_AP3-CTRL2016-PD,7.1480777575390775,0.35189272958944856,0.9661548060504918,1.5266428939261465,2.719943307468081,2.176891907991766,4.2305148913016186e-11,0.003404605093201792
boreal_na_west,CAM5_CTRL2016,8.63538915668743,1.588426474281892,0.9335616175601781,1.9655861240052903,,2.1580339307352023,4.2938947523691025e-13,0.0049610588826660374
boreal_na_west,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.6922062000902764,0.5941737372825903,0.9312314206094724,1.8949705626125717,,2.3431547657613554,4.5492056429030295e-12,0.011411436412123555
boreal_na_west,ECHAM6-HAM2_AP3-CTRL2016-PD,4.301840695170543,,,,1.3886893708831103,0.002797499976468113,4.331209618572868e-10,
boreal_na_west,ECHAM6-SALSA_CTRL2016-PD,4.36889759987934,0.5637132868169537,0.8893496635858614,1.9767772804385215,1.7097211794141802,2.8404332459873416,4.331214290271653e-10,0.03445294591637473
boreal_na_west,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,3.175191028947225,0.4076837559262622,0.9016366535681203,1.9924442550389216,1.262147810435671,3.1391819323589694,1.434243145439287e-10,0.006166317541699741
boreal_na_west,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,4.818138755206306,0.825589139184964,0.8786515153879727,1.7660158354300937,1.2623337369965368,1.2902643584829294,1.470320310129185e-10,0.012325729079488848
boreal_na_west,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5.153310627750174,0.8118997990402487,0.8585533972548404,1.5075430846733833,1.6017117727116972,1.59951847763934,2.556649654816456e-10,0.029438979728258177
boreal_na_west,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,5.310054915730026,0.4523472780258828,0.9224365893004668,1.5610908644128847,1.2420457791683008,,2.0152472939299697e-10,0.00984246623338348
boreal_na_west,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,5.7114851582801895,0.47153290202140513,0.9272034647621475,1.5162346842034553,1.2721954022029769,,2.1516418297110738e-10,0.01082268341098435
boreal_na_west,ETHZ-ECHAM6-HAM2_CTRL2015,6.088813116188497,,,,2.0955222029127785,,1.7467936783196097e-11,
boreal_na_west,GEOS-Chem-v11-01_AP3-CTRL2016-PD,6.853767473595945,0.3471072078923996,0.9682322427364003,-0.6470478706530385,1.4912594867815614,,1.5364157686489643e-10,0.005823778482665259
boreal_na_west,GEOS-i33p2-met2010_AP3-CTRL,7.437547363813441,0.30732058633978926,0.9688796027212677,1.7464346650795568,1.5211449856510217,2.2846980372224692,1.3760356932968106e-10,0.005429461536304643
boreal_na_west,GFDL-AM4-met2010_AP3-CTRL,9.679426737685729,0.7839703591452917,0.9368891415174039,1.985707983455492,,2.8668477474827707,4.274390470760325e-12,0.012099854313223817
boreal_na_west,GISS-ModelE2p1p1-OMA_AP3-CTRL,11.463304771088938,0.581766206233412,0.9560973674307975,0.6358728257859543,1.45730046171081,1.4957759650810682,1.4983878534484996e-10,0.010900295033406672
boreal_na_west,HadGEM3-GA7.1_AP3-CTRL2016-PD,7.031351499276183,0.5748766253549294,0.9342315974625919,2.1605718239473144,1.524077216712572,,2.7469520795769014e-10,0.021138884564691113
boreal_na_west,IMPACT_CTRL2016,,,0.9810127607108051,0.8054707592735085,,,,0.0022733335170944283
boreal_na_west,INCA_AP3-CTRL,5.581900079615604,0.5433565394991625,0.9588130067024284,0.923378238338357,1.211546639701725,2.547377974348357,1.1893875607183015e-10,0.005223690101142753
boreal_na_west,MIROC-SPRINTARS_AP3-CTRL,10.03781581898461,0.254193940062321,0.9815808618106439,1.2389256418730483,1.3969823331803777,2.1924236622902478,2.430152887468237e-10,0.007137003667456266
boreal_na_west,NorESM2-met2010_AP3-CTRL,5.1895816073283525,0.3224080115049847,0.9487789980163998,1.783883098822032,1.4671266985707057,2.5088135885843403,2.1065372061771151e-10,0.008460222410977405
boreal_na_west,OsloCTM3v1.01-met2010_AP3-CTRL,6.30289577560982,0.6274778978729069,0.9361764331773923,1.7368160944167972,1.0982249198984728,,1.9539417649392282e-10,0.011326174818581518
boreal_na_west,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.9368172013032634,1.736126097162351,,,,0.011261625075829064
boreal_na_west,SPRINTARS-T213_AP3-CTRL2016-PD,10.198513044730289,0.26767745368526663,0.9802280268657723,0.6036806593546484,1.3865008114394008,1.365118978939347,1.6442505838906169e-10,0.004980391551059854
boreal_na_west,TM5-met2010_AP3-CTRL2019,5.071749856908597,0.6062064044460417,0.9286516159173354,1.9180513647725232,,2.5053093900605536,4.5492056429030295e-12,0.012320372220264783
boreal_na_west,TM5_AP3-CTRL2016,5.301218419455798,0.5951118172022801,0.9257792700214474,1.954713114864286,1.5386508789063804,2.5053093900605536,2.3788674683456476e-10,0.018644041213704745
indonesia_peatland,CAM5-ATRAS_AP3-CTRL,5.818784156442822,1.0863756587357902,0.940993617154535,1.226922485158175,4.1722375233159115,2.532357028475762,3.1166569582411424e-11,0.008201905243672033
indonesia_peatland,CAM5.3-Oslo_AP3-CTRL2016-PD,4.598733290392474,1.8912886068255585,0.9520411439653527,0.9900802185837785,6.715375915067396,2.169124618941825,1.9530296740804386e-11,0.010543337944342835
indonesia_peatland,CAM5_CTRL2016,4.093486964883756,7.737389188504518,0.9179652333003407,2.002648220085828,8.753079807212474,2.0820852037016007,4.257762001204239e-12,0.014635739572632145
indonesia_peatland,EC-Earth3-AerChem-met2010_AP3-CTRL2019,4.79341781742074,1.222252777859476,0.9333688540557261,1.411933102660856,,2.0996531614428546,1.9929221419932168e-12,0.013651676956315046
indonesia_peatland,ECHAM6-HAM2_AP3-CTRL2016-PD,3.7452256755299063,,,,4.376938617882772,0.002170096412812603,3.2214098469561106e-11,
indonesia_peatland,ECHAM6-SALSA_CTRL2016-PD,4.127641211972065,1.9138141571259233,0.900118162030602,1.4653682683157523,5.534109981918312,2.049655727974415,3.221500621284169e-11,0.01832163094288679
indonesia_peatland,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,7.193792055410839,1.6724350731594049,0.9285893546162192,1.1791592708428442,4.143514208859311,2.122988439002544,1.7775982926929828e-11,0.00846872769414614
indonesia_peatland,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,6.700783578389638,2.4670471095079125,0.8811810440519738,1.2496419986166687,4.896705735320325,0.9589311756990802,1.9389344124041103e-11,0.01596157435973908
indonesia_peatland,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,3.7411874624151205,1.6010347016112314,0.9287975945312315,0.9570732049163732,2.8720166778283764,1.792449670170997,5.6613723794961084e-11,0.013447861168429763
indonesia_peatland,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,8.476550422346584,1.556501353953126,0.9313901568130324,0.999408817604497,2.8663129922833765,,3.8303881424147804e-11,0.01062249785765371
indonesia_peatland,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,7.978311414567592,1.7120927279559965,0.9306410673413471,1.057533639697098,3.2508671181568483,,3.78161278871746e-11,0.013130647858928986
indonesia_peatland,ETHZ-ECHAM6-HAM2_CTRL2015,3.2540384361849295,,,,3.8711655133672176,,1.4273420384357779e-11,
indonesia_peatland,GEOS-Chem-v11-01_AP3-CTRL2016-PD,5.640168145835298,1.1697403313529164,0.9674315231607964,-0.4313019973389427,4.83801297492264,,1.6405170501843455e-11,0.004202902324540547
indonesia_peatland,GEOS-i33p2-met2010_AP3-CTRL,10.588015820823069,1.0897967238380422,0.9621332937982391,1.2026228479122878,4.410365071867391,2.5320476733819848,2.4567575566636874e-11,0.008479269679401082
indonesia_peatland,GFDL-AM4-met2010_AP3-CTRL,10.69431947526201,2.2688080132080617,0.9244913382152186,1.340964325819384,,2.2000505729600306,1.9646182006835908e-12,0.01635284192323583
indonesia_peatland,GISS-ModelE2p1p1-OMA_AP3-CTRL,23.022579492697886,1.7616715532350529,0.9687252569447394,0.25103227411968715,3.664811659559387,2.423764245021707,2.190833556075007e-11,0.010194808977074204
indonesia_peatland,HadGEM3-GA7.1_AP3-CTRL2016-PD,5.7827600210638135,2.061337079931463,0.936940807570252,1.739718894684779,4.188013364913528,,2.950947467090528e-11,0.018120195179252698
indonesia_peatland,IMPACT_CTRL2016,,,0.9718277160745795,0.8228181377858058,,,,0.004563765239399757
indonesia_peatland,INCA_AP3-CTRL,4.773984755197134,2.4604915195575794,0.9606063562376517,0.6445245148543267,3.9849165255843237,2.450819725436442,1.3204552501112978e-11,0.00794539374871897
indonesia_peatland,MIROC-SPRINTARS_AP3-CTRL,6.760522856638277,1.556230739691377,0.9762295656989883,1.0826951553575497,3.035181972269034,3.1284998969992053,3.1035840261012363e-11,0.004369067687869981
indonesia_peatland,NorESM2-met2010_AP3-CTRL,3.5737063993693616,0.9150645086131081,0.941041123074323,1.0687763629695428,7.8903987300671234,2.2499971450427503,1.9716258716584157e-11,0.008937698404079163
indonesia_peatland,OsloCTM3v1.01-met2010_AP3-CTRL,4.1367996173796175,1.9202408509308702,0.9447246821672945,1.0298258960027595,4.713531945578779,,2.321526411779528e-11,0.013814443952900522
indonesia_peatland,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.946037926787739,1.0299297295862508,,,,0.01364410705587466
indonesia_peatland,SPRINTARS-T213_AP3-CTRL2016-PD,4.416211415446115,1.3062931382282197,0.9670385995932316,0.5868568071030419,7.494406418741835,1.123911686392837,1.6835320479065574e-11,0.004601663460428094
indonesia_peatland,TM5-met2010_AP3-CTRL2019,4.379733224543507,1.2426765937696669,0.935026978791379,1.4389933856765365,,2.363243034062201,1.9929221419932168e-12,0.012434436147098877
indonesia_peatland,TM5_AP3-CTRL2016,4.147704727386932,1.2652416610689012,0.934852736555715,1.499245246495236,4.746921666313197,2.363243034062201,2.4433884937069585e-11,0.011295263542155423
outflow_af,CAM5-ATRAS_AP3-CTRL,5.032349905259141,0.42211413633228195,0.9478416661435639,1.4461513014867133,,0.3279149000350192,1.8086861773996075e-11,0.02806959174146683
outflow_af,CAM5.3-Oslo_AP3-CTRL2016-PD,5.783584312324092,0.570037339692191,0.948525968064557,1.1228765247594177,,0.4081146250557113,2.0372323820808156e-13,0.02197532613012375
outflow_af,CAM5_CTRL2016,4.895528281611604,1.663764331661745,0.9104639884382124,1.6704914005687963,,0.4654782150714474,1.7133282152209586e-14,0.027391410418949776
outflow_af,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.234893323195364,1.0494929358914837,0.8996651824762697,1.373389451247734,,0.5386061085216696,3.335539995863273e-14,0.03618039499921502
outflow_af,ECHAM6-HAM2_AP3-CTRL2016-PD,4.875009315209182,,,,,0.0002762246883702575,3.464147762092058e-14,
outflow_af,ECHAM6-SALSA_CTRL2016-PD,5.417856421457649,1.0691789414880626,0.8659698913860254,1.5769185044484502,,0.3518412859937238,3.46487919192092e-14,0.0985091609606552
outflow_af,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,5.7435948037401925,1.156511735204027,0.907440630471857,1.125643677833573,,0.3134027028331607,7.164383675101608e-14,0.026478564328151353
outflow_af,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5.696040301779222,1.6708904152735995,0.8631159381862437,1.0475395825332297,,0.1572784499758304,7.822261309369736e-14,0.03990485595993692
outflow_af,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4.34540241576709,0.8641993928796152,0.8575968834795655,1.321135193380354,,0.2717393251067635,4.113732132028862e-13,0.047122011958070795
outflow_af,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,2.79720560697809,0.646557119758729,0.9301347386988977,0.9494199912711504,,,1.000712808801699e-13,0.018606446274898197
outflow_af,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,3.109509399344984,0.6145195744677205,0.9266438942591615,1.0883267861349162,,,5.2420103949120314e-14,0.02027583964811332
outflow_af,ETHZ-ECHAM6-HAM2_CTRL2015,3.273688442922684,,,,,,3.27187768346491e-14,
outflow_af,GEOS-Chem-v11-01_AP3-CTRL2016-PD,5.826555346406848,0.4096712870358107,0.9649408137300798,-1.1979581679583875,,,1.4733402139233442e-14,0.00805355548719573
outflow_af,GEOS-i33p2-met2010_AP3-CTRL,5.620403551104205,0.5554478469038236,0.9565198190500223,1.1347807070721074,,0.6740972717096594,8.036877181123678e-14,0.011788829257224822
outflow_af,GFDL-AM4-met2010_AP3-CTRL,6.661359652643507,1.3287950841531049,0.8972575194353956,1.4645128479460885,,0.5032118732001816,1.5374762603776762e-14,0.03391516285963267
outflow_af,GISS-ModelE2p1p1-OMA_AP3-CTRL,12.114698455848135,1.0790418531415482,0.9519773766319456,0.37368155002592596,,0.6364034953273886,-9.04623693965042e-12,0.022858698655053505
outflow_af,HadGEM3-GA7.1_AP3-CTRL2016-PD,7.781366467110086,1.6925851348789098,0.8930308418510213,1.4355483767258037,,,9.230538576082085e-14,0.05559289043005512
outflow_af,IMPACT_CTRL2016,,,0.936611219391373,1.0758534060681564,,,,0.011058691775813081
outflow_af,INCA_AP3-CTRL,4.288380329442278,0.9674775193662255,0.9497375475938499,0.5607569831034247,,0.2831004246692935,3.7258489562248264e-14,0.010674426014579476
outflow_af,MIROC-SPRINTARS_AP3-CTRL,4.211968577498698,0.4860897972470992,0.9589669702366209,1.2540874929392225,,0.6379467975334008,1.5628201219771642e-12,0.008522353752293379
outflow_af,NorESM2-met2010_AP3-CTRL,5.7063631546566596,0.5613554172172559,0.9493706243676754,0.9830064794398485,,0.17284041903086647,2.693258511332112e-13,0.02295098677425033
outflow_af,OsloCTM3v1.01-met2010_AP3-CTRL,4.625154193641483,1.016452155482935,0.8989544266339499,1.3106847789322167,,,7.226195952938533e-13,0.028837502377884003
outflow_af,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.899568313085562,1.3102561201108076,,,,0.028741055248222847
outflow_af,SPRINTARS-T213_AP3-CTRL2016-PD,5.1685912380972,0.34804319680185614,0.9558799426692731,0.810110094184072,,0.6202158561060109,3.693054165843175e-14,0.017745858672110242
outflow_af,TM5-met2010_AP3-CTRL2019,5.115180922507165,1.013338092134533,0.9064102816772494,1.3876518647948355,,0.7701698587490217,3.335539995863273e-14,0.029605079962817242
outflow_af,TM5_AP3-CTRL2016,4.845148160287064,0.9770609008673526,0.9014205438142381,1.3999271086874705,,0.7701698587490217,6.951482025512283e-14,0.02880557454345504
