region,model,MEC,MAC,SSA,AE,lifetime_BC_OA,precip,emi_BC_OA,abs550aer
africa,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.8388000208334503,1.722099229408467,,,,0.06715419990151854
africa,SPRINTARS-T213_AP3-CTRL2016-PD,4.064658535467993,0.3630602630227151,0.9261018081155612,1.0722385336526743,2.9388908454044134,0.029839194728405696,1.816057269362625e-10,0.015925153954630022
africa,TM5-met2010_AP3-CTRL2019,4.841515977368486,0.9919827598765811,0.8705057107046728,1.7704586180741277,,1.069504251402035,9.408495667985195e-12,0.038813907372931264
africa,TM5_AP3-CTRL2016,4.550450113911056,0.9122016698463663,0.8656848623439268,1.8516848797782888,3.4885845691604156,1.069504251402035,1.3416584019719543e-10,0.03703955785556334
amazon,CAM5-ATRAS_AP3-CTRL,4.259187914181361,0.45263351250273687,0.925877766715723,1.7178247138013283,1.3857650751909476,2.0452351822492005,4.983421540939898e-10,0.02534421374842818
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,3.835520742947863,0.339731906060267,0.9370069189016941,2.0217054442352356,3.7329007635818843,1.522214293267985,2.0623265208747833e-10,0.021593825568794387
amazon,CAM5_CTRL2016,9.529374304488972,2.1323918077512483,0.9082373433615287,1.8195187381447886,,1.5924121425304951,1.3348887744495407e-12,0.025425638196643837
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.118912366229565,0.7437980896444536,0.901734492684812,1.566228383493099,,0.9402319684152556,7.714963445408295e-12,0.04465540914881598
amazon,ECHAM6-HAM2_AP3-CTRL2016-PD,3.730898720507279,,,,1.7327547013195708,0.001743998568059555,4.764721982478463e-10,
amazon,ECHAM6-SALSA_CTRL2016-PD,4.155601376784496,0.9792368908938418,0.839323872795886,1.5425256545822918,2.1288625462525492,1.7152161974549553,4.76472341221052e-10,0.08437556334046775
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,3.4718907124880367,0.7929354745821032,0.8683550195788252,1.427784450013833,1.6684551856404701,1.5461412237357737,2.606046183641449e-10,0.030112607157336806
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,4.406371873946489,1.1801039238913482,0.8513336755505001,1.193557228976895,1.7458263615009126,0.6520908765184363,2.74145531096057e-10,0.04618695890565189
amazon,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5.579661607519323,0.8628052348277611,0.8632542915723499,1.4571109650296392,1.2595316626251427,2.540520111624233,4.832244075368211e-10,0.04740397406178713
amazon,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,4.7193182319816,0.5575134856740803,0.9004633323353821,1.5348112215211775,1.3011179347323982,,4.605699740882972e-10,0.03011180806514911
amazon,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,5.665814452099505,0.5761311414638506,0.9150437985083671,1.5099041329758327,1.4621467953928422,,4.785793217555086e-10,0.033523786999127635
amazon,ETHZ-ECHAM6-HAM2_CTRL2015,2.870761115730323,,,,2.0043461913831813,,8.184857037929329e-11,
amazon,GEOS-Chem-v11-01_AP3-CTRL2016-PD,5.6027248060424855,0.3016645079271083,0.9576913292520617,-0.24163714463742453,1.979384097355721,,3.124288119955024e-10,0.015740661601088415
amazon,GEOS-i33p2-met2010_AP3-CTRL,5.7935265176835005,0.4072826235464964,0.9453430632140349,1.7092681592231467,1.382475515723391,2.1181839992657685,3.56551087176553e-10,0.018184865060309058
amazon,GFDL-AM4-met2010_AP3-CTRL,7.161128962388279,0.8435783617197867,0.908443820508289,2.110256378392337,,1.288737373825953,8.451778279995772e-12,0.03564841650653798
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL,13.88011526280664,0.8894362055694858,0.9575069304443112,0.4159077600196742,1.4265001741993244,2.2124942775614658,2.9005057336273843e-10,0.03004326366917242
amazon,HadGEM3-GA7.1_AP3-CTRL2016-PD,7.176530689443235,1.1204836885994038,0.8831566332851053,1.8702681820938711,1.4874432851806627,,4.778485059782057e-10,0.07337355366371937
amazon,IMPACT_CTRL2016,,,0.9608017502208462,1.2492059859624376,,,,0.008147355671566032
amazon,INCA_AP3-CTRL,5.283170994011213,0.7393976690448891,0.9402513100869294,0.851215871076137,1.5246178000636215,2.1270423562093868,2.0852941622512033e-10,0.01730363806559402
amazon,MIROC-SPRINTARS_AP3-CTRL,8.979601526302423,0.34750151828258763,0.9712898131396716,1.3439995709852406,1.233994057959826,2.5070044926594743,5.265032392702714e-10,0.017807107573326604
amazon,NorESM2-met2010_AP3-CTRL,4.079601140604638,0.40627970327359886,0.9198425964013502,1.7691986807299975,2.7326792259768258,1.1690361970851502,3.8327098925343034e-10,0.037459776553640384
amazon,OsloCTM3v1.01-met2010_AP3-CTRL,5.854899745140821,0.906463015416473,0.8886965207215094,1.6763122541620266,2.0668939561276116,,3.5427599767764117e-10,0.0609498183101327
amazon,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.8892355197966163,1.6755329146813027,,,,0.06087875349990021
amazon,SPRINTARS-T213_AP3-CTRL2016-PD,4.137590359425336,0.34531305693956227,0.9432558788406114,1.0320875200785173,2.9825982064944574,0.19323366147071355,2.2487290906454533e-10,0.016533937159176136
amazon,TM5-met2010_AP3-CTRL2019,4.795215568864628,0.6923000638857811,0.9042797340000527,1.6840572297159229,,2.8960835669547755,7.714963445408295e-12,0.03443626177641567
amazon,TM5_AP3-CTRL2016,4.897692551620193,0.7966145198067396,0.8874955329362505,1.777888853596897,1.7081185011900932,2.8960835669547755,3.73021088773432e-10,0.04851762433944362
boreal_na_west,CAM5-ATRAS_AP3-CTRL,3.298059080095176,0.3400441632731141,0.9143427304918221,2.1103788011476676,1.4079652471236235,2.3148570294505273,8.561674476613124e-11,0.0035794977148311453
boreal_na_west,CAM5.3-Oslo_AP3-CTRL2016-PD,7.420798661037351,0.3353452687048689,0.9668802591386565,1.5578754602176113,2.8119783526464177,2.222374815469219,4.6422985953823726e-11,0.0037384580343487175
boreal_na_west,CAM5_CTRL2016,9.287225612122576,1.4778341326146793,0.9332765658988115,1.9812325149209422,,2.084795741981407,4.2938947523691025e-13,0.005519613086124923
boreal_na_west,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.802974369621952,0.5840738385710535,0.9322133739974641,1.897116813708348,,2.4415086523646456,4.124039803723794e-12,0.010673704158109618
boreal_na_west,ECHAM6-HAM2_AP3-CTRL2016-PD,4.573859688172092,,,,1.6737064879051267,0.0027275096566343865,3.678920448029979e-10,
boreal_na_west,ECHAM6-SALSA_CTRL2016-PD,4.719360373706352,0.5596800188020785,0.8960757199326059,1.9363095963283798,2.0846088370217175,2.664550347728465,3.678925165553941e-10,0.0360481020982194
boreal_na_west,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,3.1789861865719056,0.39462507583582573,0.9050037986062807,2.0168097673591134,1.2819031548221098,3.0484369374568967,1.3217726874380456e-10,0.005681853555701773
boreal_na_west,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,4.8094093113260215,0.8346113053212348,0.8771349140908244,1.8093997897536616,1.292011761193519,1.2426488290328084,1.362085353417258e-10,0.011891391341700624
boreal_na_west,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5.24666167724811,0.8406930005467195,0.8546216533322393,1.5169226643332436,1.8080811303010342,1.6777958126810129,2.1814239336444183e-10,0.029016516937900118
boreal_na_west,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,5.407320574838787,0.44935414535716955,0.924703797912083,1.5560581569829357,1.2307559356564512,,1.8834201618539792e-10,0.009081534702896831
boreal_na_west,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,5.756370772110261,0.46662611610558835,0.9289572555057153,1.517915497473784,1.2679960552133944,,2.0096227457605494e-10,0.01003597249286508
boreal_na_west,ETHZ-ECHAM6-HAM2_CTRL2015,3.8068358880475737,,,,1.9489267276435696,,2.2141696573076303e-11,
boreal_na_west,GEOS-Chem-v11-01_AP3-CTRL2016-PD,6.87701046482448,0.33137519732402343,0.9682758215431893,-0.7132245289864108,1.4846245594789018,,1.3827104459353043e-10,0.0051562217350986685
boreal_na_west,GEOS-i33p2-met2010_AP3-CTRL,7.360587840219187,0.3002875546866196,0.9695075269163593,1.7715252224183344,1.5071946009355799,2.321312853676832,1.2937176588476928e-10,0.004994295100233213
boreal_na_west,GFDL-AM4-met2010_AP3-CTRL,9.700174121321048,0.7665146318946796,0.9371388330655523,2.0009863658884743,,2.885297310486908,3.776521385659365e-12,0.011322251607785664
boreal_na_west,GISS-ModelE2p1p1-OMA_AP3-CTRL,11.128601983843794,0.5696767338718549,0.9557639657564501,0.6369782735469087,1.5062709744635079,1.5473279077747466,1.3646578876873143e-10,0.010103771591748755
boreal_na_west,HadGEM3-GA7.1_AP3-CTRL2016-PD,7.316105011623626,0.5657756143466297,0.9375903825972114,2.1560923994355976,1.5897161836501035,,2.5757831202896545e-10,0.020447295176429278
boreal_na_west,IMPACT_CTRL2016,,,0.9802598987501268,0.867763524686978,,,,0.0022564334676313576
boreal_na_west,INCA_AP3-CTRL,5.519703953566264,0.5698355911125323,0.9586736458293501,0.9163928253327749,1.2162591430936516,2.666105509817603,1.0556016658450691e-10,0.004916091115531415
boreal_na_west,MIROC-SPRINTARS_AP3-CTRL,10.77237333465997,0.24424619459319397,0.9837450476389653,1.2191533453343353,1.3389692998087939,2.234599974296419,2.297198010269437e-10,0.00620184571999767
boreal_na_west,NorESM2-met2010_AP3-CTRL,5.307647601439005,0.3150956933379916,0.949582907259429,1.8043267651337178,1.4819578570798022,2.5226301097145627,1.9531611008285395e-10,0.007806147752543547
boreal_na_west,OsloCTM3v1.01-met2010_AP3-CTRL,6.280068729322926,0.6062693212085684,0.9362922639269118,1.7386509193389212,0.6698428528628543,,2.9135470154330363e-10,0.010222381127259452
boreal_na_west,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.9369246363466409,1.7379353480145783,,,,0.010158403609835574
boreal_na_west,SPRINTARS-T213_AP3-CTRL2016-PD,10.485898286009704,0.26351969553317617,0.9816241470737963,0.5839306234964214,1.3945764002837913,1.558870950401074,1.224548830894811e-10,0.0037290170612595533
boreal_na_west,TM5-met2010_AP3-CTRL2019,5.1528147916864295,0.59071768525367,0.9292545665647541,1.9339693738626473,,2.713895708038614,4.124039803723794e-12,0.011306257649486118
boreal_na_west,TM5_AP3-CTRL2016,5.280910389780177,0.5799260802267776,0.9261896981214035,1.9649972861448692,1.5932184187506127,2.713895708038614,2.100859652212648e-10,0.016689294638083652
outflow_af,CAM5-ATRAS_AP3-CTRL,5.032349905259141,0.42211413633228195,0.9478416661435639,1.4461513014867133,,0.3279149000350192,1.8086861773996075e-11,0.02806959174146683
outflow_af,CAM5.3-Oslo_AP3-CTRL2016-PD,5.783584312324092,0.570037339692191,0.948525968064557,1.1228765247594177,,0.4081146250557113,2.0372323820808156e-13,0.02197532613012375
outflow_af,CAM5_CTRL2016,4.895528281611604,1.663764331661745,0.9104639884382124,1.6704914005687963,,0.4654782150714474,1.7133282152209586e-14,0.027391410418949776
outflow_af,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.234893323195364,1.0494929358914837,0.8996651824762697,1.373389451247734,,0.5386061085216696,3.335539995863273e-14,0.03618039499921502
outflow_af,ECHAM6-HAM2_AP3-CTRL2016-PD,4.875009315209182,,,,,0.0002762246883702575,3.464147762092058e-14,
outflow_af,ECHAM6-SALSA_CTRL2016-PD,5.417856421457649,1.0691789414880626,0.8659698913860254,1.5769185044484502,,0.3518412859937238,3.46487919192092e-14,0.0985091609606552
outflow_af,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,5.7435948037401925,1.156511735204027,0.907440630471857,1.125643677833573,,0.3134027028331607,7.164383675101608e-14,0.026478564328151353
outflow_af,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5.696040301779222,1.6708904152735995,0.8631159381862437,1.0475395825332297,,0.1572784499758304,7.822261309369736e-14,0.03990485595993692
outflow_af,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4.34540241576709,0.8641993928796152,0.8575968834795655,1.321135193380354,,0.2717393251067635,4.113732132028862e-13,0.047122011958070795
outflow_af,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,2.79720560697809,0.646557119758729,0.9301347386988977,0.9494199912711504,,,1.000712808801699e-13,0.018606446274898197
outflow_af,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,3.109509399344984,0.6145195744677205,0.9266438942591615,1.0883267861349162,,,5.2420103949120314e-14,0.02027583964811332
outflow_af,ETHZ-ECHAM6-HAM2_CTRL2015,3.273688442922684,,,,,,3.27187768346491e-14,
outflow_af,GEOS-Chem-v11-01_AP3-CTRL2016-PD,5.826555346406848,0.4096712870358107,0.9649408137300798,-1.1979581679583875,,,1.4733402139233442e-14,0.00805355548719573
outflow_af,GEOS-i33p2-met2010_AP3-CTRL,5.620403551104205,0.5554478469038236,0.9565198190500223,1.1347807070721074,,0.6740972717096594,8.036877181123678e-14,0.011788829257224822
outflow_af,GFDL-AM4-met2010_AP3-CTRL,6.661359652643507,1.3287950841531049,0.8972575194353956,1.4645128479460885,,0.5032118732001816,1.5374762603776762e-14,0.03391516285963267
outflow_af,GISS-ModelE2p1p1-OMA_AP3-CTRL,12.114698455848135,1.0790418531415482,0.9519773766319456,0.37368155002592596,,0.6364034953273886,-9.04623693965042e-12,0.022858698655053505
outflow_af,HadGEM3-GA7.1_AP3-CTRL2016-PD,7.781366467110086,1.6925851348789098,0.8930308418510213,1.4355483767258037,,,9.230538576082085e-14,0.05559289043005512
outflow_af,IMPACT_CTRL2016,,,0.936611219391373,1.0758534060681564,,,,0.011058691775813081
outflow_af,INCA_AP3-CTRL,4.288380329442278,0.9674775193662255,0.9497375475938499,0.5607569831034247,,0.2831004246692935,3.7258489562248264e-14,0.010674426014579476
outflow_af,MIROC-SPRINTARS_AP3-CTRL,4.211968577498698,0.4860897972470992,0.9589669702366209,1.2540874929392225,,0.6379467975334008,1.5628201219771642e-12,0.008522353752293379
outflow_af,NorESM2-met2010_AP3-CTRL,5.7063631546566596,0.5613554172172559,0.9493706243676754,0.9830064794398485,,0.17284041903086647,2.693258511332112e-13,0.02295098677425033
outflow_af,OsloCTM3v1.01-met2010_AP3-CTRL,4.625154193641483,1.016452155482935,0.8989544266339499,1.3106847789322167,,,7.226195952938533e-13,0.028837502377884003
outflow_af,OsloCTM3v1.02-met2010_AP3-CTRL,,,0.899568313085562,1.3102561201108076,,,,0.028741055248222847
outflow_af,SPRINTARS-T213_AP3-CTRL2016-PD,5.1685912380972,0.34804319680185614,0.9558799426692731,0.810110094184072,,0.6202158561060109,3.693054165843175e-14,0.017745858672110242
outflow_af,TM5-met2010_AP3-CTRL2019,5.115180922507165,1.013338092134533,0.9064102816772494,1.3876518647948355,,0.7701698587490217,3.335539995863273e-14,0.029605079962817242
outflow_af,TM5_AP3-CTRL2016,4.845148160287064,0.9770609008673526,0.9014205438142381,1.3999271086874705,,0.7701698587490217,6.951482025512283e-14,0.02880557454345504
