region,model,MEC,MAC,SSA,AE,lifetime_BC_OA,precip
amazon,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5.579661607519323,,,,8.70151372885156,2.540520111624233
amazon,GEOS-i33p2-met2010_AP3-CTRL,,,,,,
amazon,GFDL-AM4-met2010_AP3-CTRL,7.161128962388279,0.8435783617197867,0.908443820508289,1.134681734262966,98.3939273399447,1.288737373825953
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,9.892254791502754,2.343012718692826,0.8583213047162425,1.4131498382262369,32.30966913706288,2.1400370077187656
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,13.88011526280664,0.8894362055694858,0.9575069304443112,0.4159077600196742,8.282804310808292,2.2124942775614658
amazon,INCA_AP3-CTRL,5.2831711769104,0.7393977046012878,0.9402514100074768,0.4949502147492304,27.33000946044922,2.127042293548584
amazon,MIROC-SPRINTARS_AP3-CTRL,8.979601526302423,0.34750151828258763,0.9712898131396716,0.8762195868672291,4.843276375607051,2.5070044926594743
amazon,NorESM2-met2010_AP3-CTRL,4.079601140604638,0.40627970327359886,0.9198425964013502,1.5915871787110087,38.67487904792434,1.1690361970851502
amazon,SPRINTARS-T213_AP3-CTRL2016-PD,4.137590359425336,,,,32.468836999048946,0.19323366147071355
amazon,TM5-met2010_AP3-CTRL2019,4.795215568864628,0.6923000638857811,0.9042797340000527,1.3463241596044435,124.69781964549134,2.8960835669547755
amazon,TM5_AP3-CTRL2016,4.897692551620193,0.7966145198067396,0.8874955329362505,1.4552726803141223,8.383927826276496,2.8960835669547755
outflow_af,CAM5-ATRAS_AP3-CTRL,5.032349905259141,0.42211413633228195,0.9478416661435639,1.3672771275873208,78.53659751645574,0.3279149000350192
outflow_af,CAM5.3-Oslo_AP3-CTRL2016-PD,5.783584312324092,0.570037339692191,0.948525968064557,0.5216355224594176,115.50523130957481,0.4081146250557113
outflow_af,CAM5_CTRL2016,4.895528281611604,1.663764331661745,0.9104639884382124,-1.7975641415891848,,0.4654782150714474
outflow_af,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5.234893323195364,1.0494929358914837,0.8996651824762697,1.0301058551488693,159.508207321167,0.5386061085216696
outflow_af,ECHAM6-HAM2_AP3-CTRL2016-PD,4.875009315209182,,,,363.36273193359375,0.0002762246883702575
outflow_af,ECHAM6-SALSA_CTRL2016-PD,5.417856421457649,,,,344.2319030761719,0.3518412859937238
outflow_af,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,5.7435948037401925,1.156511735204027,0.907440630471857,0.9708286239787656,155.11179667045104,0.3134027028331607
outflow_af,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5.696040301779222,1.6708904152735995,0.8631159381862437,1.076580513259748,147.4935513493157,0.1572784499758304
outflow_af,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4.34540241576709,,,,201.83352714148901,0.2717393251067635
outflow_af,GEOS-i33p2-met2010_AP3-CTRL,,,,,,
outflow_af,GFDL-AM4-met2010_AP3-CTRL,6.661359652643507,1.3287950841531049,0.8972575194353956,0.8754341628569859,259.5419921875,0.5032118732001816
outflow_af,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,7.931187951407527,3.2416641320409076,0.8095665149951201,0.8051154948418912,133.08384879720484,0.5680566902141282
outflow_af,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,12.114698455848135,1.0790418531415482,0.9519773766319456,0.37368155002592596,105.65457406421021,0.6364034953273886
outflow_af,INCA_AP3-CTRL,4.2883806228637695,0.9674776792526245,0.949737548828125,0.33378635036695375,155.43820190429688,0.2831004559993744
outflow_af,MIROC-SPRINTARS_AP3-CTRL,4.211968577498698,0.4860897972470992,0.9589669702366209,0.9305972166929297,123.01012444581343,0.6379467975334008
outflow_af,NorESM2-met2010_AP3-CTRL,5.7063631546566596,0.5613554172172559,0.9493706243676754,0.938236252441531,278.476017084391,0.17284041903086647
outflow_af,SPRINTARS-T213_AP3-CTRL2016-PD,5.1685912380972,,,,270.10208892822266,0.6202158561060109
outflow_af,TM5-met2010_AP3-CTRL2019,5.115180922507165,1.013338092134533,0.9064102816772494,1.1260241483837181,86.44670486450195,0.7701698587490217
outflow_af,TM5_AP3-CTRL2016,4.845148160287064,0.9770609008673526,0.9014205438142381,1.174793476058925,147.41213747275367,0.7701698587490217
