region,model,MEC,MAC,SSA,AE,lifetime_BC_OA,precip,emi_BC_OA,abs550aer
outflow_af,ECHAM6-HAM2_AP3-CTRL2016-PD,4.875009315209182,,,,26362.249630773917,0.0002762246883702575,3.464147762092058e-14,
outflow_af,ECHAM6-SALSA_CTRL2016-PD,5.417856421457649,,,,31265.685948855637,0.3518412859937238,3.46487919192092e-14,
outflow_af,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,5.7435948037401925,1.156511735204027,0.907440630471857,0.9708286239787656,3762.509443069443,0.3134027028331607,7.164383675101608e-14,0.026478564328151353
outflow_af,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5.696040301779222,1.6708904152735995,0.8631159381862437,1.076580513259748,3632.9358948092868,0.1572784499758304,7.822261309369736e-14,0.03990485595993692
outflow_af,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4.34540241576709,,,,1515.485943169091,0.2717393251067635,4.113732132028862e-13,
outflow_af,GEOS-i33p2-met2010_AP3-CTRL,5.620403551104205,0.5554478469038236,0.9565198190500223,1.1347807235186673,3077.2307091406014,0.6740972717096594,8.036877181123678e-14,0.011788829257224822
outflow_af,GFDL-AM4-met2010_AP3-CTRL,6.661359652643507,1.3287950841531049,0.8972575194353956,0.8754341628569859,19310.0643758184,0.5032118732001816,1.5374762603776762e-14,0.03391516285963267
outflow_af,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,7.931187951407527,3.2416641320409076,0.8095665149951201,0.8051154948418912,3948.625878150007,0.5680566902141282,6.328896995461428e-14,0.07129263017622246
outflow_af,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,12.114698455848135,1.0790418531415482,0.9519773766319456,0.37368155002592596,-27.77717220205793,0.6364034953273886,-9.04623693965042e-12,0.022858698655053505
outflow_af,INCA_AP3-CTRL,4.288380329442278,0.9674775193662255,0.9497375475938499,0.33378635036695375,3708.496581473694,0.2831004246692935,3.7258489562248264e-14,0.010674426014579476
outflow_af,MIROC-SPRINTARS_AP3-CTRL,4.211968577498698,0.4860897972470992,0.9589669702366209,0.9305972166929297,150.28738044229613,0.6379467975334008,1.5628201219771642e-12,0.008522353752293379
outflow_af,NorESM2-met2010_AP3-CTRL,5.7063631546566596,0.5613554172172559,0.9493706243676754,0.938236252441531,1719.38327860936,0.17284041903086647,2.693258511332112e-13,0.02295098677425033
outflow_af,SPRINTARS-T213_AP3-CTRL2016-PD,5.1685912380972,,,,16232.6738255008,0.6202158561060109,3.693054165843175e-14,
outflow_af,TM5-met2010_AP3-CTRL2019,5.115180922507165,1.013338092134533,0.9064102816772494,1.1260241483837181,9898.589269639957,0.7701698587490217,3.335539995863273e-14,0.029605079962817242
outflow_af,TM5_AP3-CTRL2016,4.845148160287064,0.9770609008673526,0.9014205438142381,1.174793476058925,4866.385925198545,0.7701698587490217,6.951482025512283e-14,0.02880557454345504
