region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,GISS-ModelE2p1p1-OMA_AP3-CTRL,1.102060671132405,0.8809927589161803,2.9014432713593727,3.049419468193626,1.2847742383776488e-10,3.157871973205151e-10,0.03549442540865588,0.07329895258195875,-0.043477412387666795,-0.003556906600795602,0.01839293938677124,-0.00916314757161171,-0.03780452717330286,58.288209905506726,4.7685845862406575,24.658585984742363,12.284619523510242
africa,HadGEM3-GA7.1_AP3-CTRL2016-PD,1.5928374510124739,0.8809927589161803,3.0661226973906675,3.049419468193626,1.9012794427578917e-10,3.157871973205151e-10,0.08022702416970287,0.07329895258195875,-0.029167400415733548,0.0004014958314687956,0.05922576525586351,-0.023531789083854632,0.006928071587744125,25.96663587545947,0.3574365871715229,52.726463754886844,20.949463782482166
africa,INCA_AP3-CTRL,0.7889639914520027,0.8809927589161803,2.7628262417112954,3.049419468193626,9.046061154968461e-11,3.157871973205151e-10,0.017036642750879124,0.07329895258195875,-0.052301685647842426,-0.006888846725531907,-0.007656830540618166,0.010585053082912882,-0.05626230983107962,67.54494868135417,8.896592772989575,9.888404542258082,13.67005400339816
africa,MIROC-SPRINTARS_AP3-CTRL,0.4292598661394465,0.8809927589161803,2.5015300626044,3.049419468193626,1.9309356304606737e-10,3.157871973205151e-10,0.017914617966068837,0.07329895258195875,-0.02847903574654096,-0.013169627851897825,-0.03758435872740604,0.02384868770995493,-0.05538433461588991,27.627632231411692,12.77591131086599,36.46074431085125,23.135712146871057
africa,NorESM2-met2010_AP3-CTRL,0.605513158567893,0.8809927589161803,3.947449421162752,3.049419468193626,1.6072958037911514e-10,3.157871973205151e-10,0.03319324510030808,0.07329895258195875,-0.0359912023289642,0.021585962714029284,-0.0229200137672723,-0.002780454099443448,-0.04010570748165067,43.21833014632676,25.920480637859967,27.522412641246053,3.3387765745672127
africa,OsloCTM3v1.01-met2010_AP3-CTRL,1.2707603801200413,0.8809927589161803,4.3838960394118915,3.049419468193626,1.4404127085293664e-10,3.157871973205151e-10,0.06933054265283399,0.07329895258195875,-0.03986480967914078,0.03207683820993158,0.03242882316053501,-0.02860926162045057,-0.003968409929124755,29.97810935449176,24.121599258677172,24.386289932613746,21.51400145421732
africa,SPRINTARS-T213_AP3-CTRL2016-PD,0.3630602630227151,0.8809927589161803,2.9388908454044134,3.049419468193626,1.816057269362625e-10,3.157871973205151e-10,0.016741927478737692,0.07329895258195875,-0.031145535089854258,-0.002656778565651001,-0.043092192385161966,0.020337480937446167,-0.056557025103221054,32.03219028822791,2.732412088060109,44.31894659816207,20.916451025549925
africa,TM5_AP3-CTRL2016,0.9122016698463663,0.8809927589161803,3.4885845691604156,3.049419468193626,1.3416584019719543e-10,3.157871973205151e-10,0.036888909385697596,0.07329895258195875,-0.042157045493333406,0.010556219715644539,0.002596593966584373,-0.007405811385156651,-0.03641004319626115,67.2193171442192,16.831869325903803,4.140263419603316,11.80855011027367
amazon,CAM5-ATRAS_AP3-CTRL,0.45263351250273687,0.5467399093236098,1.3857650751909476,1.6009753057207563,4.983421540939898e-10,3.802110818661763e-10,0.02700708335894938,0.028754374385172737,0.008933945482830519,-0.003865291062304998,-0.004949283050462983,-0.0018666623962858963,-0.0017472910262233583,45.546074905279276,19.705608971174605,25.231899721912875,9.516416401633238
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.339731906060267,0.5467399093236098,3.7329007635818843,1.6009753057207563,2.0623265208747833e-10,3.802110818661763e-10,0.022597164627289116,0.028754374385172737,-0.013157535756840347,0.03829052363116966,-0.010887051640194174,-0.02040314599201876,-0.006157209757883621,15.902602049768072,46.279103537086435,13.158425173898882,24.659869239246618
amazon,ECHAM6-SALSA_CTRL2016-PD,0.9792368908938418,0.5467399093236098,2.1288625462525492,1.6009753057207563,4.76472341221052e-10,3.802110818661763e-10,0.0858196670875615,0.028754374385172737,0.007279988465071991,0.00948113771222306,0.02274606246306917,0.017558104062024543,0.05706529270238876,12.757296283468023,16.61454320697137,39.85971399760649,30.768446511954117
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.7929354745821032,0.5467399093236098,1.6684551856404701,1.6009753057207563,2.606046183641449e-10,3.802110818661763e-10,0.029788473213728194,0.028754374385172737,-0.009045525484274066,0.0012119748029495137,0.012948020319515105,-0.004080370809635095,0.0010340988285554575,33.150925312434566,4.441763636947662,47.45316955906827,14.9541414915495
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.1801039238913482,0.5467399093236098,1.7458263615009126,1.6009753057207563,2.74145531096057e-10,3.802110818661763e-10,0.048799594649126796,0.028754374385172737,-0.008021461503026416,0.002601602581318413,0.033310145622088214,-0.007845066436426153,0.02004522026395406,15.491943920447932,5.0245059803467464,64.33228006699882,15.1512700322065
amazon,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,0.8628052348277611,0.5467399093236098,1.2595316626251427,1.6009753057207563,4.832244075368211e-10,3.802110818661763e-10,0.04537163875275051,0.028754374385172737,0.007790629664071748,-0.0061325107950922,0.01662264002450679,-0.0016634945259085682,0.01661726436757777,24.187534993428912,19.03958034841933,51.608240233793154,5.164644424358608
amazon,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,0.5575134856740803,0.5467399093236098,1.3011179347323982,1.6009753057207563,4.605699740882972e-10,3.802110818661763e-10,0.028865654180983403,0.028754374385172737,0.00607733383464583,-0.005385599063735201,0.0005666084413554517,-0.0011470634164554145,0.00011127979581066622,46.12215321849123,40.87243385823212,4.300109564181875,8.705303359094769
amazon,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,0.5761311414638506,0.5467399093236098,1.4621467953928422,1.6009753057207563,4.785793217555086e-10,3.802110818661763e-10,0.034832127369309636,0.028754374385172737,0.007439333918162606,-0.0024934344377707334,0.001545755995108421,-0.00041390249136339426,0.006077752984136899,62.55522120712964,20.966573692762402,12.997817986121019,3.4803871139869513
amazon,GEOS-Chem-v11-01_AP3-CTRL2016-PD,0.3016645079271083,0.5467399093236098,1.979384097355721,1.6009753057207563,3.124288119955024e-10,3.802110818661763e-10,0.016118295492283073,0.028754374385172737,-0.005126196624705901,0.006796424670906484,-0.01288910819235705,-0.0014171987467331958,-0.012636078892889663,19.54405677134607,25.91194199812693,49.140811538398644,5.403189692128353
amazon,GEOS-i33p2-met2010_AP3-CTRL,0.4072826235464964,0.5467399093236098,1.382475515723391,1.6009753057207563,3.56551087176553e-10,3.802110818661763e-10,0.017345580449092957,0.028754374385172737,-0.0017893438084902666,-0.003924373313077023,-0.007334396003642861,0.0016393191891303713,-0.01140879393607978,12.182822498818844,26.719260583385573,49.9365433431254,11.161373574670176
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL,0.8894362055694858,0.5467399093236098,1.4265001741993244,1.6009753057207563,2.9005057336273843e-10,3.802110818661763e-10,0.03179611827217542,0.028754374385172737,-0.006818604559185084,-0.003133666855911245,0.0180232271956454,-0.005029211893546387,0.0030417438870026826,20.65948906989862,9.49460488527571,54.60804509496832,15.237860949857351
amazon,HadGEM3-GA7.1_AP3-CTRL2016-PD,1.1204836885994038,0.5467399093236098,1.4874432851806627,1.6009753057207563,4.778485059782057e-10,3.802110818661763e-10,0.06880974194738496,0.028754374385172737,0.00738406422332884,-0.002039095925870812,0.030174573227825782,0.0045358260369284045,0.040055367562212216,16.731177637564844,4.620284320929041,68.37103924657706,10.277498794929055
amazon,INCA_AP3-CTRL,0.7393976690448891,0.5467399093236098,1.5246178000636215,1.6009753057207563,2.0852941622512033e-10,3.802110818661763e-10,0.020310477459074668,0.028754374385172737,-0.012983837463870964,-0.001371421718334837,0.010132337619340301,-0.004220975363232569,-0.008443896926098069,45.226343509344865,4.777046069944837,35.29377065910382,14.702839761606482
amazon,MIROC-SPRINTARS_AP3-CTRL,0.34750151828258763,0.5467399093236098,1.233994057959826,1.6009753057207563,5.265032392702714e-10,3.802110818661763e-10,0.01950673413517499,0.028754374385172737,0.011063695047932757,-0.0065911798593951375,-0.010478428938872424,-0.0032417264996629416,-0.009247640249997746,35.262738955060435,21.007724253131034,33.39735077022479,10.332186021583745
amazon,NorESM2-met2010_AP3-CTRL,0.40627970327359886,0.5467399093236098,2.7326792259768258,1.6009753057207563,3.8327098925343034e-10,3.802110818661763e-10,0.03676490702309817,0.028754374385172737,0.00023141283038148654,0.020326008839693252,-0.007387142006840347,-0.005159747025308959,0.008010532637925432,0.6990413800277061,61.399885418329205,22.314743458301514,15.58632974334159
amazon,OsloCTM3v1.01-met2010_AP3-CTRL,0.906463015416473,0.5467399093236098,2.0668939561276116,1.6009753057207563,3.5427599767764117e-10,3.802110818661763e-10,0.0573487236462455,0.028754374385172737,-0.0019614029049542406,0.008368148627253021,0.01891870831304016,0.003268895225733825,0.028594349261072762,6.031901931988582,25.734565674599473,58.18069960838449,10.05283278502747
amazon,SPRINTARS-T213_AP3-CTRL2016-PD,0.34531305693956227,0.5467399093236098,2.9825982064944574,1.6009753057207563,2.2487290906454533e-10,3.802110818661763e-10,0.02001053191870182,0.028754374385172737,-0.01174782164455399,0.024814687650719276,-0.010593525414750104,-0.011217183057886097,-0.008743842466470916,20.125362441493376,42.51039877462621,18.14792094701668,19.216317836863738
amazon,TM5_AP3-CTRL2016,0.7966145198067396,0.5467399093236098,1.7081185011900932,1.6009753057207563,3.73021088773432e-10,3.802110818661763e-10,0.04385441706600899,0.028754374385172737,-0.0005437604611649497,0.0019243492041009782,0.013141510207421861,0.0005779437304783627,0.015100042680836253,3.3591247855149415,11.887824822041729,81.18275566096614,3.5702947314772056
boreal_na_west,CAM5-ATRAS_AP3-CTRL,0.3400441632731141,0.6374748991863336,1.4079652471236235,1.4934549613465389,8.561674476613124e-11,4.393920639870465e-10,0.0035416016716333055,0.03614274803292801,-0.02910023478086114,-0.0020689162248187097,-0.016863352830175725,0.015431357474560863,-0.03260114636129471,45.85323707066162,3.2599910911489642,26.571583389313748,24.31518844887569
boreal_na_west,CAM5.3-Oslo_AP3-CTRL2016-PD,0.3353452687048689,0.6374748991863336,2.8119783526464177,1.4934549613465389,4.6422985953823726e-11,4.393920639870465e-10,0.0037822564311096583,0.03614274803292801,-0.03232416681177361,0.031909270745135956,-0.01712976482950331,-0.01481583070567739,-0.03236049160181835,33.60832997855531,33.17695106643796,17.810290121238552,15.404428833768177
boreal_na_west,ECHAM6-SALSA_CTRL2016-PD,0.5596800188020785,0.6374748991863336,2.0846088370217175,1.4934549613465389,3.678925165553941e-10,4.393920639870465e-10,0.03708506743980111,0.03614274803292801,-0.005881285392006487,0.01430637423304198,-0.004410716035358814,-0.003072053398803576,0.0009423194068731017,21.254767605595696,51.70275532203832,15.94017940929104,11.102297663074939
boreal_na_west,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.39462507583582573,0.6374748991863336,1.2819031548221098,1.4934549613465389,1.3217726874380456e-10,4.393920639870465e-10,0.005777106991910195,0.03614274803292801,-0.025270340196202095,-0.00511971491408705,-0.01376879307154162,0.013793207140812953,-0.030365641041017813,43.60559786104457,8.8343974783697,23.75893830664831,23.80106635393742
boreal_na_west,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8346113053212348,0.6374748991863336,1.292011761193519,1.4934549613465389,1.362085353417258e-10,4.393920639870465e-10,0.012690209613248536,0.03614274803292801,-0.02493874328118243,-0.004875078937441007,0.011176991382947064,-0.004815707584003098,-0.023452538419679474,54.443652640962156,10.64276179736691,24.400437085510802,10.513148476160131
boreal_na_west,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,0.8406930005467195,0.6374748991863336,1.8080811303010342,1.4934549613465389,2.1814239336444183e-10,4.393920639870465e-10,0.02864897982303266,0.03614274803292801,-0.01819917052010493,0.007614193024498681,0.011521803670345852,-0.008430594384634954,-0.007493768209895349,39.7659077092037,16.637313044448106,25.17559692582605,18.421182320522135
boreal_na_west,ECMWF-IFS-CY45R1-CAMS-CTRL-met2010_AP3-CTRL,0.44935414535716955,0.6374748991863336,1.2307559356564512,1.4934549613465389,1.8834201618539792e-10,4.393920639870465e-10,0.008999567716056213,0.03614274803292801,-0.020650438105356883,-0.006357516590558497,-0.010665833296480196,0.01053060767552378,-0.027143180316871796,42.83932579015821,13.18866568591691,22.126267010911715,21.845741513013166
boreal_na_west,ECMWF-IFS-CY46R1-CAMS-CTRL-met2010_AP3-CTRL,0.46662611610558835,0.6374748991863336,1.2679960552133944,1.4934549613465389,2.0096227457605494e-10,4.393920639870465e-10,0.010273424278099836,0.03614274803292801,-0.01961234284486213,-0.005456277321414981,-0.009686568877459152,0.008885865288908092,-0.025869323754828172,44.940121508915325,12.502624890374337,22.196001048978804,20.36125255173153
boreal_na_west,GEOS-Chem-v11-01_AP3-CTRL2016-PD,0.33137519732402343,0.6374748991863336,1.4846245594789018,1.4934549613465389,1.3827104459353043e-10,4.393920639870465e-10,0.005877350977832818,0.03614274803292801,-0.024769088983088976,-0.0002137024537008766,-0.01735485493073519,0.012072249312429853,-0.030265397055095192,45.52313264628099,0.3927639467605275,31.89650469616481,22.18759871079367
boreal_na_west,GEOS-i33p2-met2010_AP3-CTRL,0.3002875546866196,0.6374748991863336,1.5071946009355799,1.4934549613465389,1.2937176588476928e-10,4.393920639870465e-10,0.0050589444630998095,0.03614274803292801,-0.025501110369927308,0.0003325097472522469,-0.01911742289414134,0.013202219946988204,-0.0310838035698282,43.851555480574525,0.5717817545175888,32.87420502585881,22.702457739049077
boreal_na_west,GISS-ModelE2p1p1-OMA_AP3-CTRL,0.5696767338718549,0.6374748991863336,1.5062709744635079,1.4934549613465389,1.3646578876873143e-10,4.393920639870465e-10,0.010117404704352307,0.03614274803292801,-0.02491758257630191,0.0003101572828521539,-0.0038439348893324005,0.002426016854206455,-0.0260253433285757,79.1092340689867,0.9846984558882301,12.203862231617508,7.702205243507562
boreal_na_west,HadGEM3-GA7.1_AP3-CTRL2016-PD,0.5657756143466297,0.6374748991863336,1.5897161836501035,1.4934549613465389,2.5757831202896545e-10,4.393920639870465e-10,0.02001644076395391,0.03614274803292801,-0.014955319325330188,0.0023295949279397853,-0.004065115645196698,0.000564532773613003,-0.0161263072689741,68.24374982569952,10.630350980755887,18.549836955568697,2.5760622379758824
boreal_na_west,INCA_AP3-CTRL,0.5698355911125323,0.6374748991863336,1.2162591430936516,1.4934549613465389,1.0556016658450691e-10,4.393920639870465e-10,0.006321053972758123,0.03614274803292801,-0.0274597634825056,-0.00670835001670379,-0.0038349282018058186,0.00818134764084532,-0.029821694060169886,59.456807535650725,14.525146077060908,8.303516093759246,17.714530293529126
boreal_na_west,MIROC-SPRINTARS_AP3-CTRL,0.24424619459319397,0.6374748991863336,1.3389692998087939,1.4934549613465389,2.297198010269437e-10,4.393920639870465e-10,0.006490984909844705,0.03614274803292801,-0.01724685626066343,-0.0037386707227010383,-0.02229478526537287,0.013628549125654033,-0.029651763123083305,30.306099690169532,6.56957569069097,39.17629825467811,23.948026364461395
boreal_na_west,NorESM2-met2010_AP3-CTRL,0.3150956933379916,0.6374748991863336,1.4819578570798022,1.4934549613465389,1.9531611008285395e-10,4.393920639870465e-10,0.00788007098633162,0.03614274803292801,-0.020076775221675024,-0.0002782386837071442,-0.018277849720677832,0.010370186579463609,-0.02826267704659639,40.970460282515184,0.567798703428019,37.299412269274534,21.16232874478227
boreal_na_west,OsloCTM3v1.01-met2010_AP3-CTRL,0.6062693212085684,0.6374748991863336,0.6698428528628543,1.4934549613465389,2.9135470154330363e-10,4.393920639870465e-10,0.01022290425522413,0.03614274803292801,-0.012176999834073407,-0.019932040593279837,-0.0017692545126276175,0.007958451162276982,-0.02591984377770388,29.10599166653699,47.642425499731075,4.228948657486856,19.022634176245077
boreal_na_west,SPRINTARS-T213_AP3-CTRL2016-PD,0.26351969553317617,0.6374748991863336,1.3945764002837913,1.4934549613465389,1.224548830894811e-10,4.393920639870465e-10,0.003888169973766594,0.03614274803292801,-0.026070067282291488,-0.0023929365202464436,-0.02120204061130836,0.017410466354684878,-0.03225457805916142,38.866744335732136,3.5675263487804885,31.60921231665881,25.956516998828565
boreal_na_west,TM5_AP3-CTRL2016,0.5799260802267776,0.6374748991863336,1.5932184187506127,1.4934549613465389,2.100859652212648e-10,4.393920639870465e-10,0.01677099160260669,0.03614274803292801,-0.018861862171342444,0.002414351685971277,-0.0032628303732471315,0.00033858442829697716,-0.01937175643032132,75.81856948663217,9.704910862200013,13.115520044091426,1.3609996070763848
