region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,TM5_AP3-CTRL2016,0.9122016698463663,1.4807935872071454,3.4885845691604156,3.14871341118785,1.3416584019719543e-10,1.7944009729583872e-10,0.036888909385697596,0.07228711585984485,-0.01823865188259641,0.007802649071359631,-0.02775665032744385,0.0027944466645333788,-0.03539820647414725,32.22809519402427,13.787450884859226,49.04660578963582,4.937848131480684
amazon,CAM5-ATRAS_AP3-CTRL,0.45263351250273687,0.924741350711269,1.3857650751909476,1.6890792167514506,4.983421540939898e-10,2.1378028534943972e-10,0.02700708335894938,0.028850390180757225,0.038402610093004115,-0.005180770235390102,-0.014728978356200564,-0.02033616832322129,-0.0018433068218078469,48.82813646234935,6.587243820695127,18.72759594688506,25.857023770070462
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.339731906060267,0.924741350711269,3.7329007635818843,1.6890792167514506,2.0623265208747833e-10,2.1378028534943972e-10,0.022597164627289116,0.028850390180757225,-0.001018579258573424,0.034909581801203085,-0.018251320463422455,-0.021892907632675315,-0.006253225553468109,1.3389605215189564,45.889950596493634,23.992043191945807,28.779045690041606
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.7929354745821032,0.924741350711269,1.6684551856404701,1.6890792167514506,2.606046183641449e-10,2.1378028534943972e-10,0.029788473213728194,0.028850390180757225,0.0063191059700374586,-0.00035226965008558145,-0.0041121238403778095,-0.0009166294466030987,0.000938083032970969,54.00885768190723,3.010818537834181,35.14597038226697,7.8343533979916264
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.1801039238913482,0.924741350711269,1.7458263615009126,1.6890792167514506,2.74145531096057e-10,2.1378028534943972e-10,0.048799594649126796,0.028850390180757225,0.008146499057667985,0.0009692720456383436,0.007966887030779858,0.0028665463342833833,0.01994920446836957,40.836210138527846,4.858700241281157,39.935863324333276,14.369226295857718
amazon,GEOS-i33p2-met2010_AP3-CTRL,0.4072826235464964,0.924741350711269,1.382475515723391,1.6890792167514506,3.56551087176553e-10,2.1378028534943972e-10,0.017345580449092957,0.028850390180757225,0.019267414356749425,-0.005236957697304612,-0.016143850569306832,-0.00939141582180225,-0.011504809731664269,38.504303698884605,10.46561857764746,32.26212472937504,18.767952994092894
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.343012718692826,0.924741350711269,1.8962785979709296,1.6890792167514506,1.9217104468969547e-10,2.1378028534943972e-10,0.07376977912753621,0.028850390180757225,-0.00291624189538551,0.00353907793909767,0.04424770484956925,4.8848053497578536e-05,0.044919388946778986,5.746077411696884,6.973295266165021,87.18437855167363,0.09624877046445839
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.8894362055694858,0.924741350711269,1.4265001741993244,1.6890792167514506,2.9005057336273843e-10,2.1378028534943972e-10,0.03179611827217542,0.028850390180757225,0.010292939616885797,-0.004484992625442526,-0.0011014617351600797,-0.0017607571648649966,0.002945728091418194,58.34949788028063,25.42491041742954,6.244060644783863,9.981531057505958
amazon,INCA_AP3-CTRL,0.7393976690448891,0.924741350711269,1.5246178000636215,1.6890792167514506,2.0852941622512033e-10,2.1378028534943972e-10,0.020310477459074668,0.028850390180757225,-0.000708622980725674,-0.0028090902984700956,-0.005782414217229786,0.0007602147747429976,-0.008539912721682558,7.043726362635614,27.92241280418989,57.47731102351583,7.556549809658665
amazon,MIROC-SPRINTARS_AP3-CTRL,0.34750151828258763,0.924741350711269,1.233994057959826,1.6890792167514506,5.265032392702714e-10,2.1378028534943972e-10,0.01950673413517499,0.028850390180757225,0.042203046105713335,-0.007773101620338169,-0.018008921500734437,-0.025764679030222965,-0.009343656045582235,45.016703394249554,8.291330659394106,19.209567850106797,27.482398096249554
amazon,NorESM2-met2010_AP3-CTRL,0.40627970327359886,0.924741350711269,2.7326792259768258,1.6890792167514506,3.8327098925343034e-10,2.1378028534943972e-10,0.03676490702309817,0.028850390180757225,0.02287335771700586,0.01782525482534806,-0.016175140011669312,-0.016608955688343665,0.007914516842340943,31.127537708004738,24.257754309429224,22.012171840916768,22.60253614164927
amazon,TM5_AP3-CTRL2016,0.7966145198067396,0.924741350711269,1.7081185011900932,1.6890792167514506,3.73021088773432e-10,2.1378028534943972e-10,0.04385441706600899,0.028850390180757225,0.02149009813496106,0.0003252013164152791,-0.003997343756042043,-0.0028139288100825326,0.015004026885251764,75.07045594499769,1.1360120807215988,13.963752815385156,9.829779158895558
west_russia,CAM5-ATRAS_AP3-CTRL,0.5742938159821979,1.2494316064170938,2.6708189516847747,3.008790091452219,8.341334906890764e-11,6.860085766225837e-11,0.011054214565957007,0.022281666312230473,0.004811120473167492,-0.0025028532834032668,-0.012040030749970575,-0.001495688186067115,-0.011227451746273466,23.07525844192951,12.004269416836864,57.74680196720098,7.173670174032639
west_russia,CAM5.3-Oslo_AP3-CTRL2016-PD,0.8114888083023655,1.2494316064170938,7.539091359470112,3.008790091452219,2.0072116974890628e-11,6.860085766225837e-11,0.010609830908970582,0.022281666312230473,-0.015762211193805258,0.03354925338082606,-0.007810027568791454,-0.021648850021489238,-0.011671835403259891,20.010337343470987,42.59122463958328,9.914934167025118,27.48350384992062
west_russia,CAM5_CTRL2016,3.183238010342395,1.2494316064170938,4.580683767377513,3.008790091452219,9.242083267190979e-12,6.860085766225837e-11,0.011643486454495642,0.022281666312230473,-0.01927982315156264,0.011640695861361308,0.034486424693769016,-0.03748547726130252,-0.01063817985773483,18.73784577151664,11.313462888566038,33.51697274622002,36.43171859369731
west_russia,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.146093949972433,1.2494316064170938,2.563299830834983,3.008790091452219,4.047929227510204e-11,6.860085766225837e-11,0.010274632146471618,0.022281666312230473,-0.009133928605078029,-0.003299088680404038,-0.0018428661213322937,0.0022688492410555053,-0.012007034165758854,55.20747176445926,19.94041699325251,11.138687826240352,13.713423416047885
west_russia,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.791646941634669,1.2494316064170938,3.0643005057500727,3.008790091452219,4.120496030039859e-11,6.860085766225837e-11,0.019545510945333282,0.022281666312230473,-0.008898230490737853,0.00041108368834113693,0.0096695658302877,-0.003918574394788174,-0.0027361553668971902,38.86122157371005,1.7953248474054984,42.22987262956665,17.113580949317786
west_russia,GEOS-i33p2-met2010_AP3-CTRL,0.7002203326990091,1.2494316064170938,2.6398059450332183,3.008790091452219,5.20603001737405e-11,6.860085766225837e-11,0.008314327559649394,0.022281666312230473,-0.005372399050634367,-0.002732520838980544,-0.009794327495038802,0.003931908632072633,-0.013967338752581078,24.608861970104577,12.516610833100053,44.86398927997535,18.01053791682002
west_russia,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.927305685628486,1.2494316064170938,2.8207937352539467,3.008790091452219,3.4405593419504075e-11,6.860085766225837e-11,0.03293129672145481,0.022281666312230473,-0.011106675532641073,-0.0013922114701937643,0.04775571255978062,-0.024607195147721448,0.010649630409224339,13.087957390663322,1.6405633123196026,56.274690775498726,28.99678852151836
west_russia,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.2689269922121151,1.2494316064170938,2.555718446758453,3.008790091452219,5.521282985119585e-11,6.860085766225837e-11,0.015470465890505292,0.022281666312230473,-0.004348452460078706,-0.0033552327998153594,0.00034766983537300704,0.0005448150027958778,-0.006811200421725181,50.585928506214415,39.03171716636253,4.0444736598610405,6.3378806675620085
west_russia,INCA_AP3-CTRL,1.520469820677382,1.2494316064170938,2.1571162772383126,3.008790091452219,3.7282237593347864e-11,6.860085766225837e-11,0.010564940916314033,0.022281666312230473,-0.010172336986960285,-0.006307090610637966,0.0048335443228691025,-7.084212118729089e-05,-0.01171672539591644,47.570264907584125,29.494694437353676,22.60375213445829,0.33128852060391956
west_russia,MIROC-SPRINTARS_AP3-CTRL,0.6596366326508881,1.2494316064170938,2.244467706091978,3.008790091452219,7.278722274747505e-11,6.860085766225837e-11,0.009310800439141256,0.022281666312230473,0.0013597379547236892,-0.00566020753456585,-0.010518074563340524,0.0018476782700934686,-0.012970865873089217,7.014129344671745,29.19785215026826,54.2568773548459,9.53114115021411
west_russia,NorESM2-met2010_AP3-CTRL,0.6592969886264131,1.2494316064170938,3.3738927115653627,3.008790091452219,6.370772994030942e-11,6.860085766225837e-11,0.01224385655904616,0.022281666312230473,-0.0015892955691656583,0.0027037761039540122,-0.010524131585413144,-0.0006281587025595229,-0.010037809753184313,10.289791674479211,17.505424028034845,68.13781128551065,4.066973011975291
west_russia,TM5_AP3-CTRL2016,1.1533511950478272,1.2494316064170938,3.83920999895315,3.008790091452219,3.8193522895734553e-11,6.860085766225837e-11,0.01461190699111669,0.022281666312230473,-0.009876350089493384,0.006149694300887018,-0.0017134444608864542,-0.002229659071620963,-0.007669759321113783,49.4580446177852,30.795977498060843,8.580458552878834,11.165519331275114
boreal_na_west,CAM5-ATRAS_AP3-CTRL,0.3400441632731141,1.0434591562039834,1.4079652471236235,1.4772480307990885,8.561674476613124e-11,2.776357459103927e-10,0.0035416016716333055,0.036975835648162446,-0.025573302905765177,-0.0017341629631724318,-0.024926090318364756,0.018799322210773226,-0.03343423397652914,36.002064793784285,2.4413525148931785,35.09091969872932,26.465662992593202
boreal_na_west,CAM5.3-Oslo_AP3-CTRL2016-PD,0.3353452687048689,1.0434591562039834,2.8119783526464177,1.4772480307990885,4.6422985953823726e-11,2.776357459103927e-10,0.0037822564311096583,0.036975835648162446,-0.030793171044593885,0.033408586768296035,-0.025092599522151468,-0.010716395418603468,-0.033193579217052786,30.789860286769656,33.40499481149888,25.089901666835495,10.715243234895972
boreal_na_west,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.39462507583582573,1.0434591562039834,1.2819031548221098,1.4772480307990885,1.3217726874380456e-10,2.776357459103927e-10,0.005777106991910195,0.036975835648162446,-0.01937232083609167,-0.004889524222231169,-0.022991970673674974,0.016055087075745565,-0.03119872865625225,30.59967868171966,7.7232806214944025,36.31712074287095,25.359919953915
boreal_na_west,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8346113053212348,1.0434591562039834,1.292011761193519,1.4772480307990885,1.362085353417258e-10,2.776357459103927e-10,0.012690209613248536,0.036975835648162446,-0.018835432292831928,-0.004636503632575007,-0.0074006958143005945,0.006587005704793619,-0.02428562603491391,50.28193964967714,12.377331840021903,19.756453396713194,17.584275113587765
boreal_na_west,GEOS-i33p2-met2010_AP3-CTRL,0.3002875546866196,1.0434591562039834,1.5071946009355799,1.4772480307990885,1.2937176588476928e-10,2.776357459103927e-10,0.0050589444630998095,0.036975835648162446,-0.019745960809164947,0.0007495690855611449,-0.026334898527370663,0.013414399065911832,-0.031916891185062635,32.77619279944868,1.2442048833326689,43.713127957105506,22.266474360113154
boreal_na_west,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.0350558081964767,1.0434591562039834,1.6601729998079586,1.4772480307990885,1.1209988462324234e-10,2.776357459103927e-10,0.03272265835682491,0.036975835648162446,-0.022046249054709956,0.00457865128197764,0.03513804504502808,-0.021923624563633295,-0.004253177291337534,26.34383159580699,5.471190042760387,41.98767504508164,26.19730331635099
boreal_na_west,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.5696767338718549,1.0434591562039834,1.5062709744635079,1.4772480307990885,1.3646578876873143e-10,2.776357459103927e-10,0.010117404704352307,0.036975835648162446,-0.018801170996954136,0.0007264505164924472,-0.016788870821615964,0.008005160358267517,-0.026858430943810137,42.41983286824391,1.6390420310336722,37.87961369081011,18.061511409912313
boreal_na_west,INCA_AP3-CTRL,0.5698355911125323,1.0434591562039834,1.2162591430936516,1.4772480307990885,1.0556016658450691e-10,2.776357459103927e-10,0.006321053972758123,0.036975835648162446,-0.022917215934686746,-0.006532607941655423,-0.016783241584297105,0.015578283785234952,-0.030654781675404322,37.07606485586694,10.568622140361159,27.15236245294767,25.202950550824237
boreal_na_west,MIROC-SPRINTARS_AP3-CTRL,0.24424619459319397,1.0434591562039834,1.3389692998087939,1.4772480307990885,2.297198010269437e-10,2.776357459103927e-10,0.006490984909844705,0.036975835648162446,-0.006381498524720405,-0.003461146350601557,-0.02832077033461264,0.0076785644716168625,-0.03048485073831774,13.92064341254564,7.550167716675753,61.779117157128326,16.750071713650282
boreal_na_west,NorESM2-met2010_AP3-CTRL,0.3150956933379916,1.0434591562039834,1.4819578570798022,1.4772480307990885,1.9531611008285395e-10,2.776357459103927e-10,0.00788007098633162,0.036975835648162446,-0.010963420128033733,0.00011788796387351631,-0.025810159923302777,0.007559927425632166,-0.029095764661830826,24.66383792748266,0.265206441112533,58.063778802292134,17.007176829112687
boreal_na_west,TM5_AP3-CTRL2016,0.5799260802267776,1.0434591562039834,1.5932184187506127,1.4772480307990885,2.100859652212648e-10,2.776357459103927e-10,0.01677099160260669,0.036975835648162446,-0.008996354488289664,0.002902763730630685,-0.016425676781803802,0.002314423493907026,-0.020204844045555757,29.36221917626936,9.474013611474222,53.60997306338615,7.5537941488702645
