region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,MIROC-SPRINTARS_AP3-CTRL,0.4292598661394465,1.0334391121761535,4.321583002364597,9.188894588702466,1.9309356304606737e-10,9.102546372139717e-11,1.7914617966068838e-05,0.074683525,0.08374365921477996,-0.03955949014510254,-0.04366221008453155,-0.07518757245760757,-0.07466561,34.58296315349334,16.336572856821263,18.030840982011267,31.049623007674132
africa,NorESM2-met2010_AP3-CTRL,0.605513158567893,1.0334391121761535,30.21457589131521,9.188894588702466,1.6072958037911514e-10,9.102546372139717e-11,3.319324510030808e-05,0.074683525,0.057190031262199764,0.17088801847399088,-0.030924916752159023,-0.271803465315689,-0.07465033,10.774178275841425,32.19403689084889,5.826025251249364,51.20575958206032
africa,TM5-met2010_AP3-CTRL2019,0.9919827598765811,1.0334391121761535,130.81391801724973,9.188894588702466,9.408495667985195e-12,9.102546372139717e-11,3.841871531220105e-05,0.074683525,-0.06696415044496175,0.9885177536660565,-0.002995925423317683,-0.993202787272436,-0.07464511,3.2638681623450974,48.180878913043585,0.14602299201814997,48.40922993259317
africa,TM5_AP3-CTRL2016,0.9122016698463663,1.0334391121761535,7.331849988076645,9.188894588702466,1.3416584019719543e-10,9.102546372139717e-11,3.6888909385697594e-05,0.074683525,0.035395319496395766,-0.015093288414836547,-0.008761463939449581,-0.08618720398579097,-0.07464664,24.3371716726829,10.377867935182708,6.0242217059269025,59.26073868620748
amazon,CAM5-ATRAS_AP3-CTRL,0.45263351250273687,0.8846487745949212,3.2770984055897068,7.482683355288368,2.436856957564046e-10,7.313305697488886e-11,2.700708335894938e-05,0.041826904,0.09754397140840912,-0.02350849138547645,-0.020426028199261776,-0.09540934728904489,-0.041799895,41.17728124658305,9.923891220397731,8.622658025579728,40.2761695074395
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.339731906060267,0.8846487745949212,205.74883570716045,7.482683355288368,1.014836410526512e-10,7.313305697488886e-11,2.2597164627289117e-05,0.041826904,0.016214516424079287,1.1082734483652534,-0.025764106733264486,-1.1405281642651555,-0.041804306,0.7078163226121709,48.37973678361778,1.1246869660722707,49.78775992769778
amazon,CAM5_CTRL2016,2.1323918077512483,0.8846487745949212,691.8485672134566,7.482683355288368,7.353192628335398e-13,7.313305697488886e-11,3.2030561509808644e-05,0.041826904,-0.04140635353326233,3.8254867462245628,0.058994291676772316,-3.884869558142124,-0.041794874,0.5301196004505838,48.97715766756604,0.7552954477730781,49.7374272842103
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.7437980896444536,0.8846487745949212,1235.4585538317783,7.482683355288368,7.714963445408295e-12,7.313305697488886e-11,4.267068244052696e-05,0.041826904,-0.03741449379160158,6.864172408344277,-0.006659533389516417,-6.861882615508119,-0.041784234,0.271707648148682,49.84827943808623,0.0483621712246523,49.83165074254044
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.7929354745821032,0.8846487745949212,7.928188883295078,7.482683355288368,1.297787875148447e-10,7.313305697488886e-11,2.9788473213728196e-05,0.041826904,0.03239732647746487,0.0024902987319465053,-0.004336278406547217,-0.0723484632016755,-0.041797116,29.037052275155688,2.232003141079653,3.886516464811487,64.84442811895318
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.1801039238913482,0.8846487745949212,7.814991678445451,7.482683355288368,1.3627842589146765e-10,7.313305697488886e-11,4.879959464912679e-05,0.041826904,0.03611465705941196,0.0018575459646392716,0.013969356503562971,-0.09371966204474219,-0.041778103,24.793597547492908,1.2752508489135155,9.590305746971765,64.34084585662183
amazon,GFDL-AM4-met2010_AP3-CTRL,0.8435783617197867,0.8846487745949212,1588.6846161978945,7.482683355288368,8.451778279995772e-12,7.313305697488886e-11,3.760009564188473e-05,0.041826904,-0.0369930881442204,8.838644911831478,-0.001941842071690081,-8.841499286080625,-0.041789304,0.20877545541007272,49.88207822719546,0.010959046221581116,49.898187271172894
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.343012718692826,0.8846487745949212,91.20134881816739,7.482683355288368,9.6247733209977e-11,7.313305697488886e-11,7.376977912753621e-05,0.041826904,0.01321994976975069,0.4679728383512249,0.06895261732807505,-0.5918985410705984,-0.041753136,1.1575692695572848,40.976780252402776,6.037650086776999,51.82800039126294
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.8894362055694858,0.8846487745949212,0.9291440628078464,7.482683355288368,1.4322990704100152e-10,7.313305697488886e-11,3.179611827217542e-05,0.041826904,0.04009040955049401,-0.03663314945349012,0.00022635357745210652,-0.04547872214179647,-0.04179511,32.74594186329372,29.92204359405342,0.18488614037378664,37.147128402279066
amazon,INCA_AP3-CTRL,0.7393977046012878,0.8846487745949212,89.42759704589844,7.482683355288368,1.0440765613184411e-10,7.313305697488886e-11,2.0310478626362123e-05,0.041826904,0.01788684495162512,0.45805787319011315,-0.006867587124803514,-0.5108837245542655,-0.041806594,1.8000318422174484,46.096377508191765,0.6911154838811163,51.41247516570966
amazon,MIROC-SPRINTARS_AP3-CTRL,0.34750151828258763,0.8846487745949212,4.843276375607051,7.482683355288368,2.571257631639008e-10,7.313305697488886e-11,1.950673413517499e-05,0.041826904,0.10523073345612707,-0.014753827823416232,-0.02539675323380274,-0.1068875505989432,-0.0418074,41.71372214691934,5.848453718951424,10.067335587567735,42.3704885465615
amazon,NorESM2-met2010_AP3-CTRL,0.40627970327359886,0.8846487745949212,875.9181853727803,7.482683355288368,1.8833663078421755e-10,7.313305697488886e-11,3.676490702309817e-05,0.041826904,0.06588824535397106,4.854404027549828,-0.02261767348945881,-4.939464738344422,-0.04179014,0.6667248253168212,49.12183743697717,0.22886881150529034,49.98256892620072
amazon,TM5-met2010_AP3-CTRL2019,0.6923000638857811,0.8846487745949212,880.8514154668999,7.482683355288368,7.714963445408295e-12,7.313305697488886e-11,3.1816437400790075e-05,0.041826904,-0.03741449379160158,4.881979929251325,-0.009094401364454989,-4.877266120210868,-0.041795086,0.38155648395166153,49.786884914258756,0.09274555009603135,49.738813051693555
amazon,TM5_AP3-CTRL2016,0.7966145198067396,0.8846487745949212,8.383927826276496,7.482683355288368,1.8492913095021094e-10,7.313305697488886e-11,4.385441706600899e-05,0.041826904,0.0639393979555541,0.0050378004809891585,-0.004162330196613962,-0.10659791794257364,-0.04178305,35.57377673584217,2.8028663903748754,2.3157835364375217,59.30757333734543
