region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
amazon,INCA_AP3-CTRL,0.7393976690448891,0.7244890737293357,1.5246178000636215,1.6890792167514506,2.0852941622512033e-10,2.7287018810629797e-10,0.020310477459074668,0.028850390180757225,-0.006802708592629228,-0.0028090902984700956,0.0005936856848463883,0.0004782004845703784,-0.008539912721682558,63.67380313156305,26.29327130628089,5.556937344030146,4.475988218125912
amazon,MIROC-SPRINTARS_AP3-CTRL,0.34750151828258763,0.7244890737293357,1.233994057959826,1.6890792167514506,5.265032392702714e-10,2.7287018810629797e-10,0.01950673413517499,0.028850390180757225,0.02681646001565426,-0.007773101620338168,-0.015012287227387256,-0.013374727213511071,-0.009343656045582235,42.581641756631726,12.342845712741928,23.837890470669798,21.237622059956553
amazon,NorESM2-met2010_AP3-CTRL,0.40627970327359886,0.7244890737293357,2.7326792259768258,1.6890792167514506,3.8327098925343034e-10,2.7287018810629797e-10,0.03676490702309817,0.028850390180757225,0.011672605979668935,0.01782525482534806,-0.01267163968334861,-0.008911704279327443,0.007914516842340943,22.851078068251482,34.89591701373079,24.806853599042263,17.446151318975474
amazon,TM5_AP3-CTRL2016,0.7966145198067396,0.7244890737293357,1.7081185011900932,1.6890792167514506,3.73021088773432e-10,2.7287018810629797e-10,0.04385441706600899,0.028850390180757225,0.01058889056827087,0.0003252013164152791,0.0028721582377813177,0.0012177767627842978,0.015004026885251764,70.57365765372788,2.167426910804434,19.14258258630895,8.11633284915874
west_russia,CAM5-ATRAS_AP3-CTRL,0.5742938159821979,0.8244524249548668,2.6708189516847747,3.008790091452219,8.341334906890764e-11,1.0396243275679374e-10,0.011054214565957007,0.022281666312230473,-0.004404166135922359,-0.0025028532834032663,-0.006760791140332797,0.0024403588133849567,-0.011227451746273466,27.341195848689182,15.537788468947495,41.97119476311698,15.149820919246332
west_russia,CAM5.3-Oslo_AP3-CTRL2016-PD,0.8114888083023655,0.8244524249548668,7.539091359470112,3.008790091452219,2.0072116974890628e-11,1.0396243275679374e-10,0.010609830908970582,0.022281666312230473,-0.01797972569045964,0.03354925338082606,-0.0003503549406947548,-0.026891008152931557,-0.011671835403259891,22.82550157369844,42.59122463958327,0.4447802701697787,34.13849351654849
west_russia,CAM5_CTRL2016,3.183238010342395,0.8244524249548668,4.580683767377513,3.008790091452219,9.242083267190979e-12,1.0396243275679374e-10,0.011643486454495642,0.022281666312230473,-0.02030086411350604,0.011640695861361306,0.06374858236190076,-0.06572659396749085,-0.01063817985773483,12.576678588792905,7.211579250010006,39.493167698384916,40.71857446281217
west_russia,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.146093949972433,0.8244524249548668,2.563299830834983,3.008790091452219,4.047929227510204e-11,1.0396243275679374e-10,0.010274632146471618,0.022281666312230473,-0.013605973957675297,-0.003299088680404038,0.00869268973645225,-0.00379466126413177,-0.012007034165758854,46.29076783193379,11.224286378660487,29.574603308582038,12.910342480823687
west_russia,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.791646941634669,0.8244524249548668,3.0643005057500727,3.008790091452219,4.120496030039859e-11,1.0396243275679374e-10,0.019545510945333282,0.022281666312230473,-0.013450445731138516,0.0004110836883411369,0.026139416693277528,-0.01583621001737734,-0.0027361553668971902,24.088701257977394,0.7362188851148901,46.8136604814844,28.361419375423313
west_russia,GEOS-i33p2-met2010_AP3-CTRL,0.7002203326990091,0.8244524249548668,2.6398059450332183,3.008790091452219,5.20603001737405e-11,1.0396243275679374e-10,0.008314327559649394,0.022281666312230473,-0.011123883584122498,-0.0027325208389805435,-0.0033574987969339633,0.003246564467455927,-0.013967338752581078,54.36768970301837,13.355124040741636,16.40968744319727,15.867498813042701
west_russia,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.927305685628486,0.8244524249548668,2.8207937352539467,3.008790091452219,3.4405593419504075e-11,1.0396243275679374e-10,0.03293129672145481,0.022281666312230473,-0.014907714669130188,-0.001392211470193764,0.0838577689597197,-0.056908212411171416,0.010649630409224339,9.491375248419608,0.8863867991869713,53.390178867597896,36.23205908479552
west_russia,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.2689269922121151,0.8244524249548668,2.555718446758453,3.008790091452219,5.521282985119585e-11,1.0396243275679374e-10,0.015470465890505292,0.022281666312230473,-0.010448220150228168,-0.0033552327998153594,0.012012377782066933,-0.005020125253748587,-0.006811200421725181,33.883237331832945,10.880910588126484,38.95574953984124,16.28010254019933
west_russia,INCA_AP3-CTRL,1.520469820677382,0.8244524249548668,2.1571162772383126,3.008790091452219,3.7282237593347864e-11,1.0396243275679374e-10,0.010564940916314033,0.022281666312230473,-0.014291180177959184,-0.006307090610637965,0.018810578863717616,-0.009929033471036908,-0.01171672539591644,28.965937071578885,12.783464168637613,38.12603555910275,20.124563200680747
west_russia,MIROC-SPRINTARS_AP3-CTRL,0.6596366326508881,0.8244524249548668,2.244467706091978,3.008790091452219,7.278722274747505e-11,1.0396243275679374e-10,0.009310800439141256,0.022281666312230473,-0.006681602269411624,-0.005660207534565849,-0.004454314616521595,0.0038252585474098516,-0.012970865873089217,32.40132962861686,27.44824410358067,21.600465029204965,18.5499612385975
west_russia,NorESM2-met2010_AP3-CTRL,0.6592969886264131,0.8244524249548668,3.3738927115653627,3.008790091452219,6.370772994030942e-11,1.0396243275679374e-10,0.01224385655904616,0.022281666312230473,-0.00862755739617198,0.002703776103954012,-0.004463493842137568,0.0003494653811712215,-0.010037809753184313,53.440293383979366,16.747566154008446,27.647503167843556,2.164637294168629
west_russia,TM5_AP3-CTRL2016,1.1533511950478272,0.8244524249548668,3.83920999895315,3.008790091452219,3.8193522895734553e-11,1.0396243275679374e-10,0.01461190699111669,0.022281666312230473,-0.014095869675072809,0.0061496943008870165,0.008888824174561114,-0.008612408121489104,-0.007669759321113783,37.343221325315916,16.29196357903129,23.548552599025054,22.816262496627733
boreal_na_west,CAM5-ATRAS_AP3-CTRL,0.3400441632731141,0.9373141446833113,1.4079652471236235,1.4772480307990885,8.561674476613124e-11,3.090762716032659e-10,0.0035416016716333055,0.036975835648162446,-0.026733216029446664,-0.0017341629631724322,-0.02356153141982741,0.018594676435917362,-0.03343423397652914,37.8530986918657,2.455501115931508,33.36212796783665,26.329272224366136
boreal_na_west,CAM5.3-Oslo_AP3-CTRL2016-PD,0.3353452687048689,0.9373141446833113,2.8119783526464177,1.4772480307990885,4.6422985953823726e-11,3.090762716032659e-10,0.0037822564311096583,0.036975835648162446,-0.03142209743972148,0.03340858676829605,-0.0237468967578723,-0.011433171787755058,-0.033193579217052786,31.418719062262333,33.40499481149888,23.744343587101785,11.431942539137001
boreal_na_west,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.39462507583582573,0.9373141446833113,1.2819031548221098,1.4772480307990885,1.3217726874380456e-10,3.090762716032659e-10,0.005777106991910195,0.036975835648162446,-0.021163023683847707,-0.004889524222231171,-0.0214083847252073,0.016262203975033925,-0.03119872865625225,33.21089452107847,7.6730752480665325,33.59593683761638,25.520093393238636
boreal_na_west,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8346113053212348,0.9373141446833113,1.292011761193519,1.4772480307990885,1.362085353417258e-10,3.090762716032659e-10,0.012690209613248536,0.036975835648162446,-0.020680749679423332,-0.004636503632575009,-0.004051494720731897,0.005083121997816329,-0.02428562603491391,60.02794524966818,13.457915719710071,11.759868817395574,14.754270213226178
boreal_na_west,GEOS-i33p2-met2010_AP3-CTRL,0.3002875546866196,0.9373141446833113,1.5071946009355799,1.4772480307990885,1.2937176588476928e-10,3.090762716032659e-10,0.0050589444630998095,0.036975835648162446,-0.02149865544259784,0.0007495690855611451,-0.025129878417854655,0.013962073589828719,-0.031916891185062635,35.04824514164175,1.2219871671271703,40.968056887105206,22.761710804125883
boreal_na_west,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.0350558081964767,0.9373141446833113,1.6601729998079586,1.4772480307990885,1.1209988462324234e-10,3.090762716032659e-10,0.03272265835682491,0.036975835648162446,-0.023564948786787544,0.004578651281977641,0.043304494618415575,-0.028571374404943208,-0.004253177291337534,23.5603617982443,4.577760033659474,43.29606526758257,28.56581290051364
boreal_na_west,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.5696767338718549,0.9373141446833113,1.5062709744635079,1.4772480307990885,1.3646578876873143e-10,3.090762716032659e-10,0.010117404704352307,0.036975835648162446,-0.020649973585265262,0.0007264505164924473,-0.014502822300706103,0.00756791442566878,-0.026858430943810137,47.52893673985284,1.6720321941544714,33.380368300879496,17.4186627651132
boreal_na_west,INCA_AP3-CTRL,0.5698355911125323,0.9373141446833113,1.2162591430936516,1.4772480307990885,1.0556016658450691e-10,3.090762716032659e-10,0.006321053972758123,0.036975835648162446,-0.024347317288035665,-0.006532607941655425,-0.01449655558718628,0.014721699141473046,-0.030654781675404322,40.51257010596491,10.869893141826742,24.12145525410714,24.496081498101212
boreal_na_west,MIROC-SPRINTARS_AP3-CTRL,0.24424619459319397,0.9373141446833113,1.3389692998087939,1.4772480307990885,2.297198010269437e-10,3.090762716032659e-10,0.006490984909844705,0.036975835648162446,-0.009493681926559527,-0.003461146350601558,-0.027340637886350803,0.009810615425194145,-0.03048485073831774,18.947164945940244,6.9076372385537015,54.56550785746019,19.579689958045872
boreal_na_west,NorESM2-met2010_AP3-CTRL,0.3150956933379916,0.9373141446833113,1.4819578570798022,1.4772480307990885,1.9531611008285395e-10,3.090762716032659e-10,0.00788007098633162,0.036975835648162446,-0.013609511380047075,0.00011788796387351635,-0.02454571642250428,0.008941575176847013,-0.029095764661830826,28.824738885612543,0.24968492119361302,51.98745545532806,18.93812073786579
boreal_na_west,TM5_AP3-CTRL2016,0.5799260802267776,0.9373141446833113,1.5932184187506127,1.4772480307990885,2.100859652212648e-10,3.090762716032659e-10,0.01677099160260669,0.036975835648162446,-0.01184254385027803,0.0029027637306306858,-0.01409849878924479,0.002833434863336381,-0.020204844045555757,37.38502277703978,9.16356228509514,44.50671283312242,8.944702104742664
