region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,MIROC-SPRINTARS_AP3-CTRL,0.4292598661394465,1.0334391121761535,4.321583002364597,7.89867588830617,1.9309356304606737e-10,1.0589412742735616e-10,1.7914617966068838e-05,0.074683525,0.061498794685778055,-0.03382211253701776,-0.043662210084531555,-0.05868008553669044,-0.07466561,31.112920260787575,17.11098072396805,22.089194881146778,29.686904134097595
africa,NorESM2-met2010_AP3-CTRL,0.605513158567893,1.0334391121761535,19.184710073802936,7.89867588830617,1.6072958037911514e-10,1.0589412742735616e-10,3.319324510030808e-05,0.074683525,0.03867357900488794,0.10671165957660739,-0.03092491675215903,-0.1891106541609937,-0.07465033,10.583299582300977,29.202403586205804,8.462823120261287,51.75147371123193
africa,TM5-met2010_AP3-CTRL2019,0.9919827598765811,1.0334391121761535,63.31764070516142,7.89867588830617,9.408495667985195e-12,1.0589412742735616e-10,3.841871531220105e-05,0.074683525,-0.06804803282951387,0.5239971464222474,-0.002995925423317684,-0.5275982976440747,-0.07464511,6.061432788564158,46.675463674245854,0.26686444615507765,46.9962390910349
africa,TM5_AP3-CTRL2016,0.9122016698463663,1.0334391121761535,7.331849988076645,7.89867588830617,1.3416584019719543e-10,1.0589412742735616e-10,3.6888909385697594e-05,0.074683525,0.01993907697579811,-0.005359449697771293,-0.008761463939449583,-0.08046480018225857,-0.07464664,17.41027146815823,4.679728869666087,7.650277183314325,70.25972247886136
amazon,CAM5-ATRAS_AP3-CTRL,0.45263351250273687,0.8846487745949212,6.0464474318910435,12.657548858167235,2.436856957564046e-10,4.323360820323895e-11,2.700708335894938e-05,0.041826904,0.19392992014911062,-0.021846402222097255,-0.020426028199261773,-0.1934573851931256,-0.041799895,45.135697857388614,5.0845821480739,4.754001015003291,45.025718979534204
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.339731906060267,0.8846487745949212,35.48808666994095,12.657548858167235,1.014836410526512e-10,4.323360820323895e-11,2.2597164627289117e-05,0.041826904,0.056354734725191896,0.07544357283650782,-0.025764106733264482,-0.1478385070375226,-0.041804306,18.45270619332516,24.703125487422216,8.436158810803116,48.40800950844951
amazon,CAM5_CTRL2016,2.1323918077512483,0.8846487745949212,128.6897393831327,12.657548858167235,7.353192628335398e-13,4.323360820323895e-11,3.2030561509808644e-05,0.041826904,-0.04111550985220207,0.38342868176917877,0.0589942916767723,-0.44310233736780064,-0.041794874,4.437049278991764,41.37834997314473,6.366468038217285,47.81813270964622
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.7437980896444536,0.8846487745949212,125.47729175132258,12.657548858167235,7.714963445408295e-12,4.323360820323895e-11,4.267068244052696e-05,0.041826904,-0.034362964366054786,0.37281314003765853,-0.006659533389516416,-0.3735748766270466,-0.041784234,4.364046928094959,47.346731242487756,0.8457511383905556,47.44347069102673
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.7929354745821032,0.8846487745949212,7.928188883295078,12.657548858167235,1.297787875148447e-10,4.323360820323895e-11,2.9788473213728196e-05,0.041826904,0.08372923384366675,-0.01562818259806086,-0.004336278406547216,-0.10556188923787002,-0.041797116,40.0129029814553,7.468466213846489,2.0722402345841764,50.44639057011404
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.1801039238913482,0.8846487745949212,7.814991678445451,12.657548858167235,1.3627842589146765e-10,4.323360820323895e-11,4.879959464912679e-05,0.041826904,0.0900173916112543,-0.016002243062136212,0.01396935650356297,-0.12976260756980906,-0.041778103,36.042768920381604,6.407263514001286,5.593300132475748,51.956667433141355
amazon,GFDL-AM4-met2010_AP3-CTRL,0.8435783617197867,0.8846487745949212,98.3939273399447,12.657548858167235,8.451778279995772e-12,4.323360820323895e-11,3.760009564188473e-05,0.041826904,-0.033650123488314705,0.2833160904073271,-0.0019418420716900808,-0.2895134293123778,-0.041789304,5.530725706184543,46.56576029314253,0.3191606671808044,47.58435333349212
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.343012718692826,0.8846487745949212,32.30966913706288,12.657548858167235,9.6247733209977e-11,4.323360820323895e-11,7.376977912753621e-05,0.041826904,0.051289189126577976,0.06494048365729194,0.06895261732807503,-0.22693542573349265,-0.041753136,12.445276471883993,15.757751040638956,16.731291734601218,55.065680752875835
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.8894362055694858,0.8846487745949212,8.282804310808292,12.657548858167235,1.4322990704100152e-10,4.323360820323895e-11,3.179611827217542e-05,0.041826904,0.0967426904130919,-0.014456354975991192,0.0002263535774521065,-0.12430779748189329,-0.04179511,41.03906105318364,6.132507085888439,0.09602108691621038,52.732410774011704
amazon,INCA_AP3-CTRL,0.7393977046012878,0.8846487745949212,27.33000946044922,12.657548858167235,1.0440765613184411e-10,4.323360820323895e-11,2.0310478626362123e-05,0.041826904,0.05918361028216145,0.04848518503003472,-0.0068675871248035135,-0.1426078017247233,-0.041806594,23.015729667422587,18.85525242894136,2.670714543745759,55.458303359890294
amazon,MIROC-SPRINTARS_AP3-CTRL,0.34750151828258763,0.8846487745949212,4.843276375607051,12.657548858167235,2.571257631639008e-10,4.323360820323895e-11,1.950673413517499e-05,0.041826904,0.20693268420584868,-0.025822284173188593,-0.025396753233802735,-0.19752104499889245,-0.0418074,45.412563437694075,5.666848244014355,5.573463040735696,43.34712527755587
amazon,NorESM2-met2010_AP3-CTRL,0.40627970327359886,0.8846487745949212,38.67487904792434,12.657548858167235,1.8833663078421755e-10,4.323360820323895e-11,3.676490702309817e-05,0.041826904,0.14038176367238026,0.08597433671361772,-0.022617673489458808,-0.24552856582662147,-0.04179014,28.38849331975977,17.386032342215913,4.573825374230834,49.651648963793484
amazon,TM5-met2010_AP3-CTRL2019,0.6923000638857811,0.8846487745949212,124.69781964549134,12.657548858167235,7.714963445408295e-12,4.323360820323895e-11,3.1816437400790075e-05,0.041826904,-0.034362964366054786,0.3702373723936752,-0.009094401364454987,-0.3685750927787641,-0.041795086,4.392725247551821,47.32860168802905,1.1625657803980003,47.11610728402112
amazon,TM5_AP3-CTRL2016,0.7966145198067396,0.8846487745949212,8.383927826276496,12.657548858167235,1.8492913095021094e-10,4.323360820323895e-11,4.385441706600899e-05,0.041826904,0.13708513464355188,-0.014122192050544253,-0.004162330196613961,-0.16058366209903802,-0.04178305,43.387781170293685,4.469708403665316,1.3173877109197318,50.82512271512126
