region,model,MAC_model,MAC_c,tau_model,tau_c,E_model,E_c,AAOD_model,AAOD_c,dAAOD_E,dAAOD_tau,dAAOD_MAC,dAAOD_cross,dAAOD_total,pct_E,pct_tau,pct_MAC,pct_cross
africa,MIROC-SPRINTARS_AP3-CTRL,0.4292598661394465,1.0334391119357946,4.321583002364597,7.898675878271804,1.9309356304606737e-10,1.0589412758651158e-10,1.7914617966068838e-05,0.074683525,0.061498794481100474,-0.033822112485108,-0.04366221007731657,-0.05868008539113761,-0.07466561,31.11292022167294,17.110980733142707,22.089194923242765,29.686904121941588
africa,NorESM2-met2010_AP3-CTRL,0.605513158567893,1.0334391119357946,19.184710073802936,7.898675878271804,1.6072958037911514e-10,1.0589412758651158e-10,3.319324510030808e-05,0.074683525,0.0386735788345159,0.10671165980704926,-0.030924916741981584,-0.189110654231241,-0.07465033,10.58329953219798,29.20240363966696,8.462823114693828,51.75147371344123
africa,TM5-met2010_AP3-CTRL2019,0.9919827598765811,1.0334391119357946,63.31764070516142,7.898675878271804,9.408495667985195e-12,1.0589412758651158e-10,3.841871531220105e-05,0.074683525,-0.06804803283948678,0.5239971471828029,-0.0029959254066444724,-0.5275982984113305,-0.07464511,6.061432781239614,46.675463678750404,0.2668644443083123,46.99623909570166
africa,TM5_AP3-CTRL2016,0.9122016698463663,1.0334391119357946,7.331849988076645,7.898675878271804,1.3416584019719543e-10,1.0589412758651158e-10,3.6888909385697594e-05,0.074683525,0.019939076833583428,-0.0053594496097029674,-0.00876146392411733,-0.08046480014344447,-0.07464664,17.410271387219634,4.679728804389563,7.650277188926544,70.25972261946427
amazon,CAM5-ATRAS_AP3-CTRL,0.45263351250273687,0.8846487805898793,6.0464474318910435,12.65754887085571,2.436856957564046e-10,4.3233607866920544e-11,2.700708335894938e-05,0.041826904,0.19392992198308573,-0.021846402242126577,-0.020426028344288093,-0.19345738686204506,-0.041799895,45.135697898914536,5.084582109329143,4.754001008172753,45.025718983583566
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.339731906060267,0.8846487805898793,35.48808666994095,12.65754887085571,1.014836410526512e-10,4.3233607866920544e-11,2.2597164627289117e-05,0.041826904,0.056354735488956344,0.07544357271895084,-0.025764106842116493,-0.14783850757487807,-0.041804306,18.452706365321667,24.703125344389292,8.436158810744779,48.408009479544255
amazon,CAM5_CTRL2016,2.1323918077512483,0.8846487805898793,128.6897393831327,12.65754887085571,7.353192628335398e-13,4.3233607866920544e-11,3.2030561509808644e-05,0.041826904,-0.04111550984666807,0.3834286813428842,0.058994290993542024,-0.44310233626380985,-0.041794874,4.437049289020065,41.37835002623019,6.36646797973128,47.81813270501846
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.7437980896444536,0.8846487805898793,125.47729175132258,12.65754887085571,7.714963445408295e-12,4.3233607866920544e-11,4.267068244052696e-05,0.041826904,-0.03436296430799209,0.3728131396220055,-0.006659533627833494,-0.3735748760311392,-0.041784234,4.364046925328409,47.34673123968658,0.8457511695493797,47.44347066543563
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.7929354745821032,0.8846487805898793,7.928188883295078,12.65754887085571,1.297787875148447e-10,4.3233607866920544e-11,2.9788473213728196e-05,0.041826904,0.08372923482038007,-0.015628182624323594,-0.004336278660608188,-0.10556188993425962,-0.041797116,40.01290307468608,7.468466156677993,2.0722403366513578,50.44639043198457
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.1801039238913482,0.8846487805898793,7.814991678445451,12.65754887085571,1.3627842589146765e-10,4.3233607866920544e-11,4.879959464912679e-05,0.041826904,0.09001739263688381,-0.016002243088023973,0.01396935612545106,-0.12976260819143887,-0.041778103,36.04276914414913,6.407263491143153,5.59329995207766,51.95666741263006
amazon,GFDL-AM4-met2010_AP3-CTRL,0.8435783617197867,0.8846487805898793,98.3939273399447,12.65754887085571,8.451778279995772e-12,4.3233607866920544e-11,3.760009564188473e-05,0.041826904,-0.03365012342470675,0.28331609008138975,-0.0019418423419773167,-0.28951342877976116,-0.041789304,5.530725701655684,46.56576028946303,0.3191607119471005,47.5843532969342
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,2.343012718692826,0.8846487805898793,32.30966913706288,12.65754887085571,9.6247733209977e-11,4.3233607866920544e-11,7.376977912753621e-05,0.041826904,0.051289189850937056,0.06494048355026369,0.06895261657736064,-0.2269354256001091,-0.041753136,12.445276655705012,15.757751024868764,16.73129156327133,55.06568075615489
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.8894362055694858,0.8846487805898793,8.282804310808292,12.65754887085571,1.4322990704100152e-10,4.3233607866920544e-11,3.179611827217542e-05,0.041826904,0.09674269149103817,-0.014456355003428614,0.00022635329247176067,-0.1243077982474218,-0.04179511,41.03906123436081,6.132507056270225,0.09602096537916036,52.73241074398981
amazon,INCA_AP3-CTRL,0.7393976690448891,0.8846487805898793,27.330009030218733,12.65754887085571,1.0440764954858018e-10,4.3233607866920544e-11,2.0310477459074668e-05,0.041826904,0.05918360469886959,0.048485183517804196,-0.006867589042845731,-0.14260779271115867,-0.041806594,23.015728766325218,18.855252881421695,2.670715437036287,55.458302915216805
amazon,MIROC-SPRINTARS_AP3-CTRL,0.34750151828258763,0.8846487805898793,4.843276375607051,12.65754887085571,2.571257631639008e-10,4.3233607866920544e-11,1.950673413517499e-05,0.041826904,0.20693268614097352,-0.02582228418923232,-0.025396753345144175,-0.1975210468066321,-0.0418074,45.412563476657404,5.6668481994039555,5.573463017832091,43.34712530610656
amazon,NorESM2-met2010_AP3-CTRL,0.40627970327359886,0.8846487805898793,38.67487904792434,12.65754887085571,1.8833663078421755e-10,4.3233607866920544e-11,3.676490702309817e-05,0.041826904,0.14038176508979908,0.08597433658550424,-0.022617673619633107,-0.24552856698575254,-0.04179014,28.388493458361765,17.386032225647895,4.573825376704663,49.65164893928568
amazon,TM5-met2010_AP3-CTRL2019,0.6923000638857811,0.8846487805898793,124.69781964549134,12.65754887085571,7.714963445408295e-12,4.3233607866920544e-11,3.1816437400790075e-05,0.041826904,-0.03436296430799209,0.3702373719806042,-0.009094401586271809,-0.368575092201939,-0.041795086,4.392725244768569,47.328601685207836,1.162565809981305,47.1161072600423
amazon,TM5_AP3-CTRL2016,0.7966145198067396,0.8846487805898793,8.383927826276496,12.65754887085571,1.8492913095021094e-10,4.3233607866920544e-11,4.385441706600899e-05,0.041826904,0.13708513603532588,-0.014122192078316657,-0.004162330451853719,-0.16058366320779985,-0.04178305,43.38778122854732,4.469708373077229,1.3173877800975577,50.825122618277895
outflow_af,CAM5-ATRAS_AP3-CTRL,0.42211413633228195,1.0252135027835216,78.53659751645574,132.75282428655981,1.8086861773996075e-11,5.0173078808739535e-12,2.8387540096182145e-05,0.05899872,0.15368539345096138,-0.024095064929342193,-0.03470700480236097,-0.15385365586494915,-0.058970332,41.951445104088016,6.577220976990719,9.473958285815595,41.99737563310567
outflow_af,CAM5.3-Oslo_AP3-CTRL2016-PD,0.570037339692191,1.0252135027835216,115.50523130957481,132.75282428655981,2.0372323820808156e-13,5.0173078808739535e-12,2.1678709170002217e-05,0.05899872,-0.056603129362121474,-0.007665267345467139,-0.026194358935060003,0.03148571424913017,-0.05897704,46.41561260453125,6.285660945372712,21.479858630703415,25.818867819392622
outflow_af,EC-Earth3-AerChem-met2010_AP3-CTRL2019,1.0494929358914837,1.0252135027835216,159.508207321167,132.75282428655981,3.335539995863273e-14,5.0173078808739535e-12,3.52918299243678e-05,0.05899872,-0.058606491410043794,0.011890770159308948,0.001397226474362035,-0.013644930681104762,-0.058963425,68.51401644261925,13.900924669083356,1.6334299381398827,15.951628950157504
outflow_af,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,1.156511735204027,1.0252135027835216,155.11179667045104,132.75282428655981,7.164383675101608e-14,5.0173078808739535e-12,2.693520099267185e-05,0.05899872,-0.05815625618999115,0.009936893868097452,0.007555916382360216,-0.018308339069373833,-0.058971785,61.89640494480372,10.575956002806624,8.04185294534372,19.48578610704593
outflow_af,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,1.6708904152735995,1.0252135027835216,147.4935513493157,132.75282428655981,7.822261309369736e-14,5.0173078808739535e-12,4.1025299917123676e-05,0.05899872,-0.05807889610265237,0.00655115261320007,0.037157246299940425,-0.04458719504619636,-0.058957692,39.678290990497125,4.475610887133184,25.385056019122203,30.4610421032475
outflow_af,GFDL-AM4-met2010_AP3-CTRL,1.3287950841531049,1.0252135027835216,259.5419921875,132.75282428655981,1.5374762603776762e-14,5.0173078808739535e-12,3.408504687613177e-05,0.05899872,-0.05881792642526909,0.056348318850455444,0.017470433544808456,-0.07396545842152907,-0.058964632,28.46917617137523,27.273831530811243,8.456075904161391,35.80091639365213
outflow_af,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,3.2416641320409076,1.0252135027835216,133.08384879720484,132.75282428655981,6.328896995461428e-14,5.0173078808739535e-12,6.99931877081597e-05,0.05899872,-0.05825450139417606,0.00014711568016374208,0.12755172184391866,-0.12837306050825376,-0.058928724,18.533124007547972,0.04680347576027795,40.57938565664115,40.84068686005061
outflow_af,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,1.0790418531415482,1.0252135027835216,105.65457406421021,132.75282428655981,-9.04623693965042e-12,5.0173078808739535e-12,2.3426533124601017e-05,0.05899872,-0.16537377149459853,-0.012043149025249325,0.0030976998456692002,0.11534393016710048,-0.05897529,55.896228517609316,4.070576633181201,1.0470205576592548,38.98617429155023
outflow_af,INCA_AP3-CTRL,0.9674775193662255,1.0252135027835216,155.43820247115977,132.75282428655981,3.7258489562248264e-14,5.0173078808739535e-12,1.1549887465090613e-05,0.05899872,-0.058560594827320976,0.010081956876534761,-0.0033225752922344354,-0.007185957214819315,-0.05898717,73.98584038505122,12.73761057987523,4.1977634613076855,9.078785573765856
outflow_af,MIROC-SPRINTARS_AP3-CTRL,0.4860897972470992,1.0252135027835216,123.01012444581343,132.75282428655981,1.5628201219771642e-12,5.0173078808739535e-12,9.864197452604684e-06,0.05899872,-0.04062145615214703,-0.004329902673701416,-0.031025350179392144,0.01698785471618572,-0.058988854,43.6956346870745,4.657584030272243,33.3733079976166,18.27347328503666
outflow_af,NorESM2-met2010_AP3-CTRL,0.5613554172172559,1.0252135027835216,278.476017084391,132.75282428655981,2.693258511332112e-13,5.0173078808739535e-12,2.2459619807805553e-05,0.05899872,-0.05583170568069686,0.06476307927262369,-0.026693983941805315,-0.041213648732677285,-0.05897626,29.61856212949811,34.3566305873583,14.161083066060417,21.863724217083192
outflow_af,TM5-met2010_AP3-CTRL2019,1.013338092134533,1.0252135027835216,86.44670486450195,132.75282428655981,3.335539995863273e-14,5.0173078808739535e-12,2.890730252649709e-05,0.05899872,-0.058606491410043794,-0.020579612794367392,-0.0006834030300009963,0.020899696629363057,-0.05896981,58.15912914154896,20.422521966322094,0.6781863940543323,20.740162498074604
outflow_af,TM5_AP3-CTRL2016,0.9770609008673526,1.0252135027835216,147.41213747275367,132.75282428655981,6.951482025512283e-14,5.0173078808739535e-12,2.855744364412337e-05,0.05899872,-0.05818129137791805,0.006514970223558128,-0.0027710733569237993,-0.004532766271053465,-0.05897016,80.8072355238822,9.048557032990693,3.84870758458076,6.295499858546343
