region,model,MEC_model,MEC_c,tau_model,tau_c_days,E_model,E_c,AOD_model,AOD_c,dAOD_E,dAOD_tau,dAOD_MEC,dAOD_cross,dAOD_total,pct_E,pct_tau,pct_MEC,pct_cross
amazon,MIROC-SPRINTARS_AP3-CTRL,8979.60152364012,5881.344271104041,1.4201226852471232,2.8506911070305088,5.394835730116238e-10,2.5550724499499417e-10,0.5682027366452042,0.37012099811447113,0.41136055444712194,-0.18573861294044572,0.19497754490552713,-0.22251774788147033,0.19808173853073302,40.544332794439434,18.30668510731752,19.217288538317117,21.93169355992593
amazon,NorESM2-met2010_AP3-CTRL,4079.601139957224,5881.344271104041,3.1929010798392805,2.8506911070305088,3.9403584366128455e-10,2.5550724499499417e-10,0.4447600145032267,0.37012099811447113,0.2006688429002117,0.044431014075266166,-0.11338614699403907,-0.05707469359268322,0.07463901638875559,48.288696230753644,10.691822960138293,27.285098821711284,13.734381987396777
amazon,SPRINTARS-T213_AP3-CTRL2016-PD,4137.590359508999,5881.344271104041,1.9663185102760063,2.8506911070305088,3.829730029919704e-10,2.5550724499499417e-10,0.28577553246284915,0.37012099811447113,0.18464350619953168,-0.11482298710253071,-0.10973680649788184,-0.04442917825074112,-0.08434546565162199,40.70332595958905,25.311897330618667,24.190685589672597,9.7940911201197
amazon,TM5-met2010_AP3-CTRL2019,4795.2155741762335,5881.344271104041,38.13671119909787,2.8506911070305088,1.8740811367846357e-11,2.5550724499499417e-10,0.3139036191486686,0.37012099811447113,-0.34297355730871937,4.581379211431861,-0.06835155686477558,-4.226271476224169,-0.056217378965802534,3.7203000060012688,49.695099650035715,0.7414224566161792,45.84317788734683
amazon,TM5_AP3-CTRL2016,4897.692559496075,5881.344271104041,2.079719519158042,2.8506911070305088,3.886562384716196e-10,2.5550724499499417e-10,0.37785390384324646,0.37012099811447113,0.19287608993033178,-0.10009950671874113,-0.06190254073139053,-0.023141136751424797,0.00773290572877533,51.02281897484377,26.480000774726932,16.37549854396926,6.121681706460031
se_asia,CAM5-ATRAS_AP3-CTRL,4704.513024079024,7958.307260386864,3.9712181536389624,8.573004668622875,1.0412986866552756e-10,4.449834950251327e-11,0.09346701233794252,0.26230792273090975,0.3515146088745441,-0.14080070036756936,-0.10724592293238837,-0.2723088959675536,-0.16884091039296723,40.31731304106237,16.14927451036933,12.300676381805637,31.232736066762662
se_asia,CAM5.3-Oslo_AP3-CTRL2016-PD,7385.077927610827,7958.307260386864,7.706047971825132,8.573004668622875,1.6313275858509552e-10,4.449834950251327e-11,0.29833338655695657,0.26230792273090975,0.6993235874760597,-0.02652624360126437,-0.018893791180613247,-0.6178780888681352,0.03602546382604682,51.321917283861396,1.9467063664605082,1.3865764082827794,45.34479994139532
se_asia,CAM5_CTRL2016,7731.638011898378,7958.307260386864,37.854149691138794,8.573004668622875,1.38895157543222e-11,4.449834950251327e-11,0.15350711314579024,0.26230792273090975,-0.18043230114074885,0.895914165794156,-0.007471078682013706,-0.816811595556513,-0.1088008095851195,9.493293417007779,47.13776856231019,0.39308450660717154,42.975853514074856
se_asia,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5927.661072805499,7958.307260386864,36.39551632766944,8.573004668622875,5.521761523829497e-11,4.449834950251327e-11,0.2266195929948487,0.26230792273090975,0.06318769931443655,0.8512844120045658,-0.06693063811663084,-0.8832298029384327,-0.035688329736061036,3.388748053013739,45.65427171807675,3.589481371620065,47.36749885728945
se_asia,ECHAM6-HAM2_AP3-CTRL2016-PD,4048.0097454546776,7958.307260386864,10.229491758254204,8.573004668622875,9.738808718973928e-11,4.449834950251327e-11,0.19155386245600708,0.26230792273090975,0.3117732990464151,0.05068347729962937,-0.1288844455035328,-0.30432639111741433,-0.07075406027490266,39.18386195007149,6.369930920102937,16.198277195540395,38.24792993428518
se_asia,ECHAM6-SALSA_CTRL2016-PD,5108.510340222628,7958.307260386864,9.672287879840338,8.573004668622875,9.523336066663741e-11,4.449834950251327e-11,0.2051184593544986,0.26230792273090975,0.2990716630386318,0.033634729802816704,-0.09393006400419968,-0.29596579221366004,-0.05718946337641115,41.38814450521939,4.654667190228479,12.998861285925816,40.95832701862631
se_asia,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,5695.621739915982,7958.307260386864,7.746972176837289,8.573004668622875,7.436262468512163e-11,4.449834950251327e-11,0.160154711283279,0.26230792273090975,0.17604329316915038,-0.025274087137913567,-0.07457871620794553,-0.17834370127092203,-0.10215321144763076,38.755585491897804,5.564040680958657,16.41835800637884,39.26201582076471
se_asia,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5358.096585550222,7958.307260386864,7.309677420597195,8.573004668622875,7.685382505265413e-11,4.449834950251327e-11,0.1660325521035053,0.26230792273090975,0.19072836802742174,-0.03865397943521759,-0.08570363501471304,-0.16264612420489558,-0.09627537062740446,39.92370731621773,8.091141226337411,17.939684985777344,34.04546647166751
se_asia,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5999.306105340129,7958.307260386864,4.994810983418146,8.573004668622875,1.3294503960389187e-10,4.449834950251327e-11,0.1729383284796145,0.26230792273090975,0.5213736646930418,-0.1094818665070996,-0.06456919880004514,-0.43669219363719236,-0.08936959425129526,46.052987443904655,9.670544112647416,5.703403725526046,38.57306471792188
se_asia,GFDL-AM4-met2010_AP3-CTRL,7900.762483039748,7958.307260386864,28.153745788562635,8.573004668622875,3.7820684590323414e-11,4.449834950251327e-11,0.19556195319763073,0.26230792273090975,-0.039363356874858306,0.599111248300318,-0.0018966911575616831,-0.6245971698011772,-0.06674596953327902,3.1118053871463958,47.36175361994308,0.14993979757918258,49.37650119533134
se_asia,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,18565.36015002793,7958.307260386864,8.065506914905516,8.573004668622875,6.796161949095988e-11,4.449834950251327e-11,0.2902391884050448,0.26230792273090975,0.1383107841066401,-0.015527890945332619,0.3496112827444902,-0.4444629102316626,0.027931265674135064,14.591086245548917,1.6381137411536744,36.88221718856515,46.888582824732254
se_asia,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,19844.979300693565,7958.307260386864,3.7910055762817403,8.573004668622875,7.526080625180836e-11,4.449834950251327e-11,0.2496429326596318,0.26230792273090975,0.18133787473513596,-0.14631465826725049,0.3917878700909654,-0.4394760766301288,-0.012664990071277943,15.647190967411518,12.625125350030522,33.806393898587636,37.92128978397032
se_asia,INCA_AP3-CTRL,6975.481759469594,7958.307260386864,15.44782048087523,8.573004668622875,6.328760441539231e-11,4.449834950251327e-11,0.1548793618777954,0.26230792273090975,0.11075849960638377,0.21034849793907823,-0.03239418975889639,-0.39614136863967997,-0.10742856085311434,14.774841519889916,28.059839488992534,4.321284791269861,52.84403419984769
se_asia,MIROC-SPRINTARS_AP3-CTRL,14349.539787833708,7958.307260386864,5.01392668405953,8.573004668622875,1.1022807254703507e-10,4.449834950251327e-11,0.25554977120289507,0.26230792273090975,0.38746217120957993,-0.10889698408598777,0.21065672298298624,-0.495980061634593,-0.0067581515280146776,32.20810298308685,9.052148928603188,17.511008640494254,41.22873944781571
se_asia,NorESM2-met2010_AP3-CTRL,5861.328643601832,7958.307260386864,24.54689206277192,8.573004668622875,8.067394940830946e-11,4.449834950251327e-11,0.17735507717346094,0.26230792273090975,0.2132471557017625,0.48875247153805346,-0.06911697261526435,-0.7178355001820003,-0.08495284555744881,14.321962116608844,32.825264931348805,4.6419876511503,48.21078530089204
se_asia,SPRINTARS-T213_AP3-CTRL2016-PD,8316.64340549973,7958.307260386864,23.039689766288074,8.573004668622875,4.549750586952052e-11,4.449834950251327e-11,0.2061480122747367,0.26230792273090975,0.005889805667921078,0.4426366558109355,0.011810854593642376,-0.516497226528672,-0.05615991045617305,0.602948136153884,45.31337053583888,1.2090946909178453,52.87458663708939
se_asia,TM5-met2010_AP3-CTRL2019,5436.85305873898,7958.307260386864,28.634692384118093,8.573004668622875,5.3113796033428564e-11,4.449834950251327e-11,0.1712514528640835,0.26230792273090975,0.05078615068174551,0.6138267543919438,-0.0831078007238476,-0.672561574216668,-0.09105646986682625,3.575778660087034,43.21864484472795,5.8514988107164445,47.354077684468564
se_asia,TM5_AP3-CTRL2016,5051.567797692757,7958.307260386864,4.382300444823711,8.573004668622875,8.85713348295579e-11,4.449834950251327e-11,0.13061804052001286,0.26230792273090975,0.25980049505058594,-0.12822282994288714,-0.09580690534210257,-0.16746064197649313,-0.1316898822108969,39.89008691743211,19.687490704068804,14.710309850035221,25.712112528463884
boreal_na,CAM5-ATRAS_AP3-CTRL,3333.6394869211363,6931.650138312885,6.672571635496418,16.739029816411158,1.164384837009948e-10,4.2114024554777455e-11,0.049073166148378165,0.42218947843055904,0.7450963182291073,-0.2538948060703447,-0.21914583252010505,-0.6451719919208384,-0.3731163122821809,39.987803350206384,13.626017641464053,11.76111093483711,34.62506807349244
boreal_na,CAM5.3-Oslo_AP3-CTRL2016-PD,7148.077756582342,6931.650138312885,10.635852553824364,16.739029816411158,5.777478864521852e-11,4.2114024554777455e-11,0.10353566721516687,0.42218947843055904,0.1569978146963229,-0.15393348679829336,0.013182065085787738,-0.33490020419920946,-0.31865381121539216,23.823153521799924,23.358166451138473,2.0002721750013963,50.81840785206021
boreal_na,CAM5_CTRL2016,8635.389144865694,6931.650138312885,89.09376021010736,16.739029816411158,5.980931868209471e-13,4.2114024554777455e-11,0.0742965865720499,0.42218947843055904,-0.4161936456108206,1.82492093161512,0.10377048295940135,-1.8603906608222098,-0.34789289185850913,9.896940729277647,43.39598762808073,2.467626140207966,44.239445502433654
boreal_na,EC-Earth3-AerChem-met2010_AP3-CTRL2019,5692.206185844431,6931.650138312885,65.55020792481069,16.739029816411158,2.3782822409879443e-11,4.2114024554777455e-11,0.15873595340016847,0.42218947843055904,-0.18376872679297734,1.231108735284192,-0.07549143211142072,-1.2353021014101846,-0.26345352503039055,6.742146322491394,45.167180385017176,2.7696457948636897,45.321027497627746
boreal_na,ECHAM6-HAM2_AP3-CTRL2016-PD,4301.840707360273,6931.650138312885,22.29280392799001,16.739029816411158,4.721140575810053e-10,4.2114024554777455e-11,0.2620878651518999,0.42218947843055904,4.3107133926926515,0.140076517050576,-0.16017511701706896,-4.450716406004818,-0.16010161327865913,47.57078942442214,1.5458115371843584,1.7676092257879403,49.11578981260556
boreal_na,ECHAM6-SALSA_CTRL2016-PD,4368.89759032944,6931.650138312885,25.394088646399435,16.739029816411158,4.72114525102033e-10,4.2114024554777455e-11,0.30967818784427503,0.42218947843055904,4.310718079550791,0.21829668823673726,-0.15609084994053957,-4.485435208433274,-0.11251129058628401,47.00614894220144,2.3804123701623947,1.7020899083208918,48.91134877931527
boreal_na,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,3175.191028563189,6931.650138312885,12.133725232642917,16.739029816411158,1.607427870040685e-10,4.2114024554777455e-11,0.057206969016308486,0.42218947843055904,1.1892431529592988,-0.1161543507335622,-0.22879653194339558,-1.2092747796965915,-0.36498250941425053,43.348156403775825,4.2338498649735845,8.339680431747029,44.07831329950355
boreal_na,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,4818.138759636918,6931.650138312885,10.398337067327708,16.739029816411158,1.6435050336658716e-10,4.2114024554777455e-11,0.09996342289913736,0.42218947843055904,1.2254101995790305,-0.15992406931490324,-0.1287286935744623,-1.2589834922210867,-0.3222260555314217,44.190035024719705,5.7670894421713195,4.642139815464322,45.40073571764465
boreal_na,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,5153.310631412158,6931.650138312885,33.462223908024924,16.739029816411158,2.573993446470226e-10,4.2114024554777455e-11,0.19265661650410637,0.42218947843055904,2.158216840218614,0.42179007198549584,-0.10831421290884918,-2.7012255612217135,-0.22953286192645267,40.044496612132995,7.826076969607756,2.0097091501866475,50.11971726807259
boreal_na,GFDL-AM4-met2010_AP3-CTRL,9679.426746404033,6931.650138312885,75.5699175197451,16.739029816411158,2.1373299967792975e-11,4.2114024554777455e-11,0.18842031998504152,0.42218947843055904,-0.2079239822891138,1.483824455030606,0.16736020281832173,-1.6770298340053313,-0.23376915844551752,5.87997285201008,41.961718011907365,4.732852065666479,47.42545707041608
boreal_na,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,12484.41163593621,6931.650138312885,57.97401635261199,16.739029816411158,1.4038922348744548e-10,4.2114024554777455e-11,0.26343219947355984,0.42218947843055904,0.9852004271421692,1.0400230867467464,0.3382048190189634,-2.522185611864878,-0.1587572789569992,20.165335171360812,21.287459437098864,6.922463028025727,51.6247423635146
boreal_na,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,11463.304728420408,6931.650138312885,9.819913152782165,16.739029816411158,1.662535039280856e-10,4.2114024554777455e-11,0.2245552379767315,0.42218947843055904,1.2444876167341412,-0.17451299671823,0.27601175039838455,-1.5436206108681234,-0.19763424045382755,38.42632451558256,5.388477116131943,8.522477000418457,47.66272136786705
boreal_na,INCA_AP3-CTRL,5581.900075426566,6931.650138312885,60.79520049050353,16.739029816411158,1.2612332355517647e-10,4.2114024554777455e-11,0.12542445283801384,0.42218947843055904,0.842186005808173,1.1111786001066217,-0.08220990149400224,-2.1679197300133377,-0.2967650255925452,20.035379097478152,26.43464073803682,1.9557514974593824,51.57422866702564
boreal_na,MIROC-SPRINTARS_AP3-CTRL,10037.81582731681,6931.650138312885,20.350414195861536,16.739029816411158,2.599853637899414e-10,4.2114024554777455e-11,0.3553755624766848,0.42218947843055904,2.184141459978957,0.09108583378456016,0.18918878564154543,-2.531229995358937,-0.06681391595387426,43.72090070616419,1.8233043818834418,3.7870734397548964,50.668721472197475
boreal_na,NorESM2-met2010_AP3-CTRL,5189.581599314962,6931.650138312885,73.29159932212342,16.739029816411158,2.263791305901717e-10,4.2114024554777455e-11,0.17042892261430298,0.42218947843055904,1.8472418590355228,1.4263610307997876,-0.10610503894370392,-3.419258406707863,-0.25176055581625606,27.169451470790978,20.97908653194773,1.5606054465940473,50.29085655066724
boreal_na,SPRINTARS-T213_AP3-CTRL2016-PD,10198.513040249245,6931.650138312885,58.22967169645009,16.739029816411158,1.8262716576945005e-10,4.2114024554777455e-11,0.23226799816946045,0.42218947843055904,1.4086321701432458,1.0464711902185004,0.1989764510833131,-2.8440012917061575,-0.1899214802610986,25.620432723989655,19.033389478716803,3.61901629587221,51.727161501421335
boreal_na,TM5-met2010_AP3-CTRL2019,5071.74985534152,6931.650138312885,66.79256271573773,16.739029816411158,2.382170636735309e-11,4.2114024554777455e-11,0.16527126453123073,0.42218947843055904,-0.18337891845956192,1.2624432347719077,-0.11328187584950003,-1.222700654362174,-0.25691821389932834,6.592084611511509,45.38216655848514,4.072244055225575,43.95350477477778
boreal_na,TM5_AP3-CTRL2016,5301.218432321272,6931.650138312885,10.023056790993069,16.739029816411158,2.6830631834017377e-10,4.2114024554777455e-11,0.23768387123156856,0.42218947843055904,2.2675583145480953,-0.16938933617138863,-0.0993055185755214,-2.1833690670001755,-0.18450560719899048,48.04533500816981,3.589044370304438,2.1040988791822133,46.26152174234354
eastern_siberia,CAM5-ATRAS_AP3-CTRL,4284.488510690756,7985.430964712306,8.652617504386063,21.698599746392805,4.865409311381509e-11,1.4368619657962372e-11,0.039855990025419126,0.2151091379585729,0.5132795505170944,-0.12933138666551255,-0.09969487488363037,-0.4595064369011052,-0.17525314793315377,42.708796732445514,10.761363663637193,8.29537849770571,38.23446110621157
eastern_siberia,CAM5.3-Oslo_AP3-CTRL2016-PD,7213.2740906845875,7985.430964712306,15.753501782520939,21.698599746392805,8.836820071928077e-11,1.4368619657962372e-11,0.2080600258170014,0.2151091379585729,1.1078298730368845,-0.05893674767194784,-0.0208001296705059,-1.0351421078360024,-0.007049112141571501,49.84142970152125,2.651572987353341,0.9358009076909318,46.571196403434485
eastern_siberia,CAM5_CTRL2016,4787.5534769046,7985.430964712306,178.41161837571423,21.698599746392805,4.694108347509099e-13,1.4368619657962372e-11,0.07791489913600373,0.2151091379585729,-0.20808170161358433,1.5535750112097975,-0.0861434621048315,-1.3965440863139507,-0.13719423882256915,6.413675148454066,47.885639935602256,2.65518869664743,43.04549621929626
