model,SSA,MEC,MAC,AE,lifetime,lifetime_BC_OA,1-SSA,precip,region
EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.901734492684812,5.118912366229565,0.7437980896444536,1.1454441684150396,95.9694533177411,125.47729175132258,0.09826550731518802,1.9007745549874497,amazon
ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8683550195788252,3.4718907124880367,0.7929354745821032,1.387459762356345,12.461745437503918,7.928188883295078,0.13164498042117478,1.8148616444620007,amazon
ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8513336755505001,4.406371873946489,1.1801039238913482,1.2181571443678374,11.703399506562265,7.814991678445451,0.1486663244494999,1.814861644462,amazon
GFDL-AM4-met2010_AP3-CTRL,0.908443820508289,7.161128962388279,0.8435783617197867,1.134681734262966,68.47736626008246,98.3939273399447,0.09155617949171102,1.8669567416451596,amazon
GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8583213047162425,9.892254791502754,2.343012718692826,1.4131498382262369,33.25195647334887,32.30966913706288,0.14167869528375754,1.8803068957452678,amazon
GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9575069304443112,13.88011526280664,0.8894362055694858,0.4159077600196742,11.60687708170999,8.282804310808292,0.04249306955568877,1.8803068957452678,amazon
INCA_AP3-CTRL,0.9402514100074768,5.2831711769104,0.7393977046012878,0.4949502147492304,32.988250732421875,27.33000946044922,0.05974858999252319,1.9390298128128052,amazon
MIROC-SPRINTARS_AP3-CTRL,0.9712898131396716,8.979601526302423,0.34750151828258763,0.8762195868672291,6.099549300495547,4.843276375607051,0.028710186860328446,1.9153485153928678,amazon
NorESM2-met2010_AP3-CTRL,0.9198425964013502,4.079601140604638,0.40627970327359886,1.5915871787110087,41.54942760592773,38.67487904792434,0.08015740359864976,1.9124130364636225,amazon
TM5-met2010_AP3-CTRL2019,0.9042797340000527,4.795215568864628,0.6923000638857811,1.3463241596044435,85.52292576899511,124.69781964549134,0.09572026599994732,1.9007745549874497,amazon
TM5_AP3-CTRL2016,0.8874955329362505,4.897692551620193,0.7966145198067396,1.4552726803141223,9.846625315586055,8.383927826276496,0.1125044670637495,1.9007745549874497,amazon
CAM5-ATRAS_AP3-CTRL,0.9478416661435639,5.032349905259141,0.42211413633228195,1.3672771275873208,10.250738317873422,78.53659751645574,0.05215833385643609,0.37740870897232903,outflow_af
CAM5.3-Oslo_AP3-CTRL2016-PD,0.948525968064557,5.783584312324092,0.570037339692191,0.5216355224594176,19.676227940499864,115.50523130957481,0.051474031935442977,0.31841913026607604,outflow_af
CAM5_CTRL2016,0.9104639884382124,4.895528281611604,1.663764331661745,-1.7975641415891848,276.58283127031615,,0.08953601156178759,0.3774087089723289,outflow_af
EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.8996651824762697,5.234893323195364,1.0494929358914837,1.0301058551488693,4.238763296875283,159.508207321167,0.1003348175237303,0.4581372131918507,outflow_af
ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.907440630471857,5.7435948037401925,1.156511735204027,0.9708286239787656,6.571347124657736,155.11179667045104,0.09255936952814303,0.38619039535537836,outflow_af
ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8631159381862437,5.696040301779222,1.6708904152735995,1.076580513259748,8.750318877659774,147.4935513493157,0.13688406181375634,0.3861903953553768,outflow_af
GFDL-AM4-met2010_AP3-CTRL,0.8972575194353956,6.661359652643507,1.3287950841531049,0.8754341628569859,3.07682762017712,259.5419921875,0.10274248056460444,0.355497837812248,outflow_af
GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8095665149951201,7.931187951407527,3.2416641320409076,0.8051154948418912,8.889515950065164,133.08384879720484,0.1904334850048799,0.47759069384781216,outflow_af
GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9519773766319456,12.114698455848135,1.0790418531415482,0.37368155002592596,10.216064448145888,105.65457406421021,0.04802262336805441,0.47759069384781216,outflow_af
INCA_AP3-CTRL,0.949737548828125,4.2883806228637695,0.9674776792526245,0.33378635036695375,5.560718059539795,155.43820190429688,0.050262451171875,0.3269641399383545,outflow_af
MIROC-SPRINTARS_AP3-CTRL,0.9589669702366209,4.211968577498698,0.4860897972470992,0.9305972166929297,8.219212107740308,123.01012444581343,0.04103302976337908,0.32855288086234147,outflow_af
NorESM2-met2010_AP3-CTRL,0.9493706243676754,5.7063631546566596,0.5613554172172559,0.938236252441531,18.524690818085574,278.476017084391,0.050629375632324614,0.31841913026607604,outflow_af
TM5-met2010_AP3-CTRL2019,0.9064102816772494,5.115180922507165,1.013338092134533,1.1260241483837181,3.6184464249930617,86.44670486450195,0.09358971832275065,0.4581372131918507,outflow_af
TM5_AP3-CTRL2016,0.9014205438142381,4.845148160287064,0.9770609008673526,1.174793476058925,2.9704738089682383,147.41213747275367,0.09857945618576192,0.4581372131918507,outflow_af
