region,model,SSA,MAC,AE,lifetime,inv_lifetime,precip
outflow_af,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.8996651824762697,1.0494929358914837,1.0301058551488693,80016.67407981,1.2497395217933988e-05,0.5386061085216696
outflow_af,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.907440630471857,1.156511735204027,0.9708286239787656,30924.056076393696,3.233728452469609e-05,0.3134027028331607
outflow_af,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8631159381862437,1.6708904152735995,1.076580513259748,32221.813028728327,3.1034876873887264e-05,0.1572784499758304
outflow_af,GFDL-AM4-met2010_AP3-CTRL,0.8972575194353956,1.3287950841531049,0.8754341628569859,73605.20009144477,1.3585996624662818e-05,0.5032118732001816
outflow_af,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8095665149951201,3.2416641320409076,0.8051154948418912,29261.394978082084,3.417472067715974e-05,0.5680566902141282
outflow_af,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9519773766319456,1.0790418531415482,0.37368155002592596,-125.22211505735383,-0.007985809851095257,0.6364034953273886
outflow_af,INCA_AP3-CTRL,0.949737548828125,0.9674776792526245,0.33378635036695375,16981.431640625,5.888785004485023e-05,0.2831004559993744
outflow_af,MIROC-SPRINTARS_AP3-CTRL,0.9589669702366209,0.4860897972470992,0.9305972166929297,187.16430770062328,0.005342899040342347,0.6379467975334008
outflow_af,NorESM2-met2010_AP3-CTRL,0.9493706243676754,0.5613554172172559,0.938236252441531,2554.405669332362,0.0003914804966203224,0.17284041903086647
outflow_af,TM5-met2010_AP3-CTRL2019,0.9064102816772494,1.013338092134533,1.1260241483837181,75353.49366195504,1.327078482234841e-05,0.7701698587490217
outflow_af,TM5_AP3-CTRL2016,0.9014205438142381,0.9770609008673526,1.174793476058925,inf,0.0,0.7701698587490217
