region,model,SSA,MAC,AE,lifetime,inv_lifetime,precip
africa,TM5_AP3-CTRL2016,0.8656848623439268,0.9122016698463663,1.574402748292793,7.331849988076645,0.136391224810415,1.069504251402035
amazon,CAM5-ATRAS_AP3-CTRL,0.925877766715723,0.45263351250273687,1.5702584646939228,6.0464474318910435,0.16538637129724407,2.0452351822492005
amazon,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9370069189016941,0.339731906060267,0.9354122902763177,35.48808666994095,0.02817847040615515,1.522214293267985
amazon,CAM5_CTRL2016,0.9082373433615287,2.1323918077512483,,128.6897393831327,0.007770627283833552,1.5924121425304951
amazon,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.901734492684812,0.7437980896444536,1.1454441684150396,125.47729175132258,0.007969569521645813,0.9402319684152556
amazon,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.8683550195788252,0.7929354745821032,1.387459762356345,7.928188883295078,0.1261322118733862,1.5461412237357737
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8513336755505001,1.1801039238913482,1.2181571443678374,7.814991678445451,0.1279591893562859,0.6520908765184363
amazon,GFDL-AM4-met2010_AP3-CTRL,0.908443820508289,0.8435783617197867,1.134681734262966,98.3939273399447,0.010163228839774474,1.288737373825953
amazon,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8583213047162425,2.343012718692826,1.4131498382262369,32.30966913706288,0.030950487167102733,2.1400370077187656
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9575069304443112,0.8894362055694858,0.4159077600196742,8.282804310808292,0.12073205673772743,2.2124942775614658
amazon,INCA_AP3-CTRL,0.9402514100074768,0.7393977046012878,0.4949502147492304,27.33000946044922,0.03658981536201646,2.127042293548584
amazon,MIROC-SPRINTARS_AP3-CTRL,0.9712898131396716,0.34750151828258763,0.8762195868672291,4.843276375607051,0.2064718018233393,2.5070044926594743
amazon,NorESM2-met2010_AP3-CTRL,0.9198425964013502,0.40627970327359886,1.5915871787110087,38.67487904792434,0.025856577308511826,1.1690361970851502
amazon,TM5-met2010_AP3-CTRL2019,0.9042797340000527,0.6923000638857811,1.3463241596044435,124.69781964549134,0.008019386408222228,2.8960835669547755
amazon,TM5_AP3-CTRL2016,0.8874955329362505,0.7966145198067396,1.4552726803141223,8.383927826276496,0.11927583594718563,2.8960835669547755
outflow_af,CAM5-ATRAS_AP3-CTRL,0.9478416661435639,0.42211413633228195,1.3672771275873208,78.53659751645574,0.012732917284715197,0.3279149000350192
outflow_af,CAM5.3-Oslo_AP3-CTRL2016-PD,0.948525968064557,0.570037339692191,0.5216355224594176,115.50523130957481,0.00865761653097616,0.4081146250557113
outflow_af,EC-Earth3-AerChem-met2010_AP3-CTRL2019,0.8996651824762697,1.0494929358914837,1.0301058551488693,159.508207321167,0.006269269881433232,0.5386061085216696
outflow_af,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.907440630471857,1.156511735204027,0.9708286239787656,155.11179667045104,0.006446962909755922,0.3134027028331607
outflow_af,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8631159381862437,1.6708904152735995,1.076580513259748,147.4935513493157,0.006779957434421348,0.1572784499758304
outflow_af,GFDL-AM4-met2010_AP3-CTRL,0.8972575194353956,1.3287950841531049,0.8754341628569859,259.5419921875,0.0038529410658047717,0.5032118732001816
outflow_af,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8095665149951201,3.2416641320409076,0.8051154948418912,133.08384879720484,0.00751405981295157,0.5680566902141282
outflow_af,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9519773766319456,1.0790418531415482,0.37368155002592596,105.65457406421021,0.00946480555959899,0.6364034953273886
outflow_af,INCA_AP3-CTRL,0.949737548828125,0.9674776792526245,0.33378635036695375,155.43820190429688,0.006433424909377805,0.2831004559993744
outflow_af,MIROC-SPRINTARS_AP3-CTRL,0.9589669702366209,0.4860897972470992,0.9305972166929297,123.01012444581343,0.008129412148026116,0.6379467975334008
outflow_af,NorESM2-met2010_AP3-CTRL,0.9493706243676754,0.5613554172172559,0.938236252441531,278.476017084391,0.003590973508131417,0.17284041903086647
outflow_af,TM5-met2010_AP3-CTRL2019,0.9064102816772494,1.013338092134533,1.1260241483837181,86.44670486450195,0.011567820908470914,0.7701698587490217
outflow_af,TM5_AP3-CTRL2016,0.9014205438142381,0.9770609008673526,1.174793476058925,147.41213747275367,0.0067837019199645686,0.7701698587490217
