region,model,SSA,MAC,AE,lifetime,inv_lifetime,precip
west_russia,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.904293803959706,3.927305685628486,1.1899848923342295,2.8207937352539467,0.3545101463826008,1.4520295367500433
west_russia,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9624404058658838,1.2689269922121151,0.29940918111807185,2.555718446758453,0.3912794076625892,1.5212511154031536
west_russia,INCA_AP3-CTRL,0.9581544957492205,1.520469820677382,0.3428819315283369,2.1571162772383126,0.4635818711081575,1.2021863927169254
west_russia,MIROC-SPRINTARS_AP3-CTRL,0.9726662566399752,0.6596366326508881,0.8135489825115176,2.244467706091978,0.44553993683481413,1.4571240251528517
west_russia,NorESM2-met2010_AP3-CTRL,0.9489601818726594,0.6592969886264131,1.0362416711590732,3.3738927115653627,0.2963935387074109,1.358841641405955
west_russia,TM5_AP3-CTRL2016,0.9393953279595715,1.1533511950478272,1.421443950345282,3.83920999895315,0.26047025306578003,1.5357253177685197
boreal_na_west,CAM5-ATRAS_AP3-CTRL,0.9143427304918221,0.3400441632731141,2.0290258505310597,1.4079652471236235,0.7102448033024477,2.3148570294505273
boreal_na_west,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9668802591386565,0.3353452687048689,0.6746630867805347,2.8119783526464177,0.3556215143188698,2.222374815469219
boreal_na_west,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.9050037986062807,0.39462507583582573,1.9232035438514705,1.2819031548221098,0.7800901310198978,3.0484369374568967
boreal_na_west,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8771349140908244,0.8346113053212348,1.8428530686672793,1.292011761193519,0.7739867623776366,1.2426488290328084
boreal_na_west,GEOS-i33p2-met2010_AP3-CTRL,0.9695075269163593,0.3002875546866196,1.771525216684075,1.5071946009355799,0.663484330012367,2.321312853676832
boreal_na_west,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,0.8803633671459756,2.0350558081964767,1.68558964645531,1.6601729998079586,0.6023468639206128,1.4855830484114385
boreal_na_west,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,0.9557639657564501,0.5696767338718549,0.6369782735469087,1.5062709744635079,0.663891170283071,1.5473279077747466
boreal_na_west,INCA_AP3-CTRL,0.9586736458293501,0.5698355911125323,0.5065757379542634,1.2162591430936516,0.8221932025574917,2.666105509817603
boreal_na_west,MIROC-SPRINTARS_AP3-CTRL,0.9837450476389653,0.24424619459319397,0.7417493582296872,1.3389692998087939,0.7468431129397821,2.234599974296419
boreal_na_west,NorESM2-met2010_AP3-CTRL,0.949582907259429,0.3150956933379916,1.535624595769012,1.4819578570798022,0.6747830211383338,2.5226301097145627
boreal_na_west,TM5_AP3-CTRL2016,0.9261896981214035,0.5799260802267776,1.5674048395506162,1.5932184187506127,0.6276603309571269,2.713895708038614
