region,model,SSA,1-SSA,MAC,AE,lifetime,inv_lifetime,precip
amazon,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8513336755505001,0.1486663244494999,1.1801039238913482,1.193557228976895,1.7458263615009126,0.5727946501737351,0.6520908765184363
amazon,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,0.8632542915723499,0.1367457084276501,0.8628052348277611,1.4571109650296392,1.2595316626251427,0.7939459004276072,2.540520111624233
amazon,GEOS-i33p2-met2010_AP3-CTRL,0.9453430632140349,0.05465693678596506,0.4072826235464964,1.7092681592231467,1.382475515723391,0.7233401160647263,2.1181839992657685
amazon,GISS-ModelE2p1p1-OMA_AP3-CTRL,0.9575069304443112,0.04249306955568877,0.8894362055694858,0.4159077600196742,1.4265001741993244,0.7010163882814011,2.2124942775614658
amazon,INCA_AP3-CTRL,0.9402513100869294,0.059748689913070585,0.7393976690448891,0.851215871076137,1.5246178000636215,0.6559020890076651,2.1270423562093868
amazon,MIROC-SPRINTARS_AP3-CTRL,0.9712898131396716,0.028710186860328446,0.34750151828258763,1.3439995709852406,1.233994057959826,0.8103766736553897,2.5070044926594743
amazon,NorESM2-met2010_AP3-CTRL,0.9198425964013502,0.08015740359864976,0.40627970327359886,1.7691986807299975,2.7326792259768258,0.3659412310431493,1.1690361970851502
amazon,SPRINTARS-T213_AP3-CTRL2016-PD,0.9432558788406114,0.05674412115938865,0.34531305693956227,1.0320875200785173,2.9825982064944574,0.3352781470271625,0.19323366147071355
amazon,TM5_AP3-CTRL2016,0.8874955329362505,0.1125044670637495,0.7966145198067396,1.777888853596897,1.7081185011900932,0.5854394758345352,2.8960835669547755
boreal_na_west,CAM5-ATRAS_AP3-CTRL,0.9143427304918221,0.08565726950817787,0.3400441632731141,2.1103788011476676,1.4079652471236235,0.7102448033024477,2.3148570294505273
boreal_na_west,CAM5.3-Oslo_AP3-CTRL2016-PD,0.9668802591386565,0.033119740861343505,0.3353452687048689,1.5578754602176113,2.8119783526464177,0.3556215143188698,2.222374815469219
boreal_na_west,ECHAM6-SALSA_CTRL2016-PD,0.8960757199326059,0.10392428006739407,0.5596800188020785,1.9363095963283798,2.0846088370217175,0.4797063037633002,2.664550347728465
boreal_na_west,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,0.9050037986062807,0.09499620139371934,0.39462507583582573,2.0168097673591134,1.2819031548221098,0.7800901310198978,3.0484369374568967
boreal_na_west,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,0.8771349140908244,0.12286508590917555,0.8346113053212348,1.8093997897536616,1.292011761193519,0.7739867623776366,1.2426488290328084
boreal_na_west,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,0.8546216533322393,0.14537834666776073,0.8406930005467195,1.5169226643332436,1.8080811303010342,0.5530725271346127,1.6777958126810129
boreal_na_west,GEOS-i33p2-met2010_AP3-CTRL,0.9695075269163593,0.03049247308364067,0.3002875546866196,1.7715252224183344,1.5071946009355799,0.663484330012367,2.321312853676832
boreal_na_west,GISS-ModelE2p1p1-OMA_AP3-CTRL,0.9557639657564501,0.04423603424354994,0.5696767338718549,0.6369782735469087,1.5062709744635079,0.663891170283071,1.5473279077747466
boreal_na_west,INCA_AP3-CTRL,0.9586736458293501,0.04132635417064989,0.5698355911125323,0.9163928253327749,1.2162591430936516,0.8221932025574917,2.666105509817603
boreal_na_west,MIROC-SPRINTARS_AP3-CTRL,0.9837450476389653,0.01625495236103469,0.24424619459319397,1.2191533453343353,1.3389692998087939,0.7468431129397821,2.234599974296419
boreal_na_west,NorESM2-met2010_AP3-CTRL,0.949582907259429,0.050417092740571046,0.3150956933379916,1.8043267651337178,1.4819578570798022,0.6747830211383338,2.5226301097145627
boreal_na_west,SPRINTARS-T213_AP3-CTRL2016-PD,0.9816241470737963,0.018375852926203695,0.26351969553317617,0.5839306234964214,1.3945764002837913,0.7170636185988115,1.558870950401074
boreal_na_west,TM5_AP3-CTRL2016,0.9261896981214035,0.0738103018785965,0.5799260802267776,1.9649972861448692,1.5932184187506127,0.6276603309571269,2.713895708038614
